MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
3.015277803822846	2.99	1.2890409748653093	1.412	0.8178925578276732	0.87	
2.4620787218821434	2.423	0.43760070700556075	0.535	-0.8636031569980569	-0.9	
-0.2843829867873029	-0.185	2.2909632524548633	2.196	0.35302208838723315	0.364	
2.4926231692171816	2.434	0.03481716451239669	0.041	-0.14477813960246877	-0.088	
2.4273795234678124	2.326	0.8735737924541552	0.862	0.36275577675671355	0.387	
2.095910385547957	2.117	1.4297373198404288	1.398	3.3706276073716275	3.425	
-1.1697502004096791	-1.356	3.6000069555623155	3.855	-1.108087809430468	-1.255	
1.2997483837465837	1.248	1.158788263993916	1.147	1.358311294627524	1.341	
2.334964947455987	2.287	2.3470901173851644	2.277	2.361892466902921	2.387	
1.879149175335778	1.888	2.7113735470627307	2.704	1.9114278504617364	1.91	
-0.049371702254119576	0.005	1.4426405273979122	1.364	0.6308948511961338	0.748	
1.2501359306697357	1.166	1.610977762778659	1.754	1.2886173547383986	1.214	
0.83855939449057	0.887	1.56296393334336	1.566	0.7864834846167084	0.793	
1.0196298242522848	0.962	0.9369928711149214	0.973	1.6809546036756082	1.632	
1.687914030088497	1.701	1.643258128258754	1.576	0.7955910658853187	0.788	
2.5971748253187252	2.639	0.9033127945193035	0.864	1.7319174211253614	1.777	
2.2406724236664024	2.319	1.2361920849804093	1.241	1.238750565338073	1.243	
3.0153857985040062	2.846	0.15853213479023998	0.274	-0.2002753171091196	-0.217	
3.296005145521967	3.177	3.1935716559004703	3.157	3.096036471947621	2.979	
1.0332317301845264	1.046	1.113664679961302	1.118	1.017544966059625	1.018	
2.680613883651711	2.614	-1.4288980664554747	-1.39	0.06966574292979666	-0.046	
-1.611877767492254	-1.909	3.8432088686231096	4.197	-1.2144826097656842	-1.655	
1.6674506204810386	1.649	1.4663907898127673	1.439	1.8425243823927533	1.87	
2.1621433181444862	2.237	0.5158908508386969	0.514	1.6457080667856627	1.646	
-1.022602373753299	-0.94	-0.9252570560292872	-1.103	3.439441392142591	3.563	
0.18164249860228887	0.209	1.003011089362166	1.048	1.486433640324154	1.521	
3.681533110926514	3.786	-1.0846219247862159	-1.351	-0.8895611544402204	-0.988	
2.153390180117266	2.228	0.2617544002179908	0.288	0.2975343156900009	0.365	
1.6181327353393955	1.465	1.2871943053467976	1.333	0.8778929510031085	0.84	
0.3883733222835437	0.39	0.45813971766868167	0.424	2.1327731388921807	2.211	
1.2865074158498842	1.268	1.2681079161622035	1.282	1.21025837085913	1.318	
1.3481731881484629	1.397	1.7030022422813085	1.624	1.6054586535829507	1.575	
2.4568838153200794	2.516	0.5580636851462875	0.602	0.4201567047237488	0.464	
0.25098361234615596	0.326	0.41670371445612153	0.425	3.035502777848361	3.019	
1.8914860818254677	1.857	1.0117859136173382	1.015	0.035976389273160825	0.144	
0.10465637614740575	0.157	2.568527328313449	2.568	0.08289312507911273	0.125	
1.0270417142432753	1.04	0.7532166301893906	0.742	1.6817091949420737	1.678	
2.9759498615664306	3.067	-0.4662567166301128	-0.514	-0.6702123020727255	-0.688	
1.616303300608565	1.458	1.2925808802759327	1.301	0.765780581184001	0.691	
2.666564548749056	2.626	0.38994843636541576	0.331	0.26578965958706413	0.36	
0.8334956277784697	0.814	1.1583681954577911	1.165	2.7380579555372018	2.822	
0.0014378624410342766	0.065	2.738209457166173	2.576	-0.07949971915153387	-0.067	
3.888730329087066	3.77	2.260595563192669	2.23	2.1404681177861202	2.049	
0.37664750381799816	0.343	2.49758813226637	2.431	0.5106222899679624	0.602	
1.8339265596391952	1.905	1.8658698384221761	1.79	1.7970777991606453	1.794	
3.5721456124578514	3.496	2.718479349279842	2.714	2.8169932444342343	2.767	
2.8865197560162867	2.937	2.2471763835043634	2.192	2.3171630727336674	2.327	
-1.0415977200937867	-1.02	0.002565935682919074	0.063	2.468299999903196	2.461	
1.0123944946930432	0.933	1.1444378573091984	1.148	1.3924871542524038	1.306	
0.10601802720561349	0.058	2.865322733340183	2.808	1.0304992831847068	1.021	
0.3872471334541028	0.436	1.9753891002911654	1.892	0.33629305454241976	0.383	
0.7731589148546794	0.71	2.8450740342982557	2.765	0.7249635636179818	0.769	
0.8505272829131367	0.828	1.8321162108808053	1.731	2.2647506727163114	2.178	
2.983670152475768	2.912	-0.20008535004050043	-0.163	-0.4267735126774528	-0.485	
0.7394691647106474	0.76	1.5177825064510833	1.604	1.7477505142411272	1.759	
2.583592984170086	2.56	1.0427369663978419	1.012	0.45125057212981556	0.456	
2.1215714438643047	2.188	2.2866412795712976	2.226	2.911067020984231	3.089	
1.8303017193740476	1.817	1.2583777262322802	1.255	1.18200056231707	1.273	
2.153356670358257	2.162	3.4839897356010976	3.459	2.9948302326239484	3.023	
-0.5036069951674387	-0.61	2.5607385183854476	2.527	1.0986068270555747	1.098	
0.2014784881040672	0.155	0.42319804713905584	0.446	2.143805908763671	2.109	
2.1539892365192137	2.188	3.041788742614809	2.99	3.23432213699989	3.184	
0.904305227587276	0.957	0.6027049139285773	0.611	1.0688769343365057	1.094	
0.8190300543155538	0.923	2.0127222556929665	1.95	-0.3663397748218846	-0.345	
1.8084542383360962	1.788	2.0014043098812166	2.04	2.144186200672725	2.121	
2.2984519457557275	2.234	2.6794461800468135	2.698	2.6428941856904875	2.486	
2.0893726363973237	2.15	3.2037229231760613	3.255	2.019456000929105	2.022	
1.2034321570490931	1.265	1.424235755173552	1.386	1.1713811386425057	1.099	
2.9923100893668417	3.012	-0.5521996508545775	-0.539	-0.2170237152153769	-0.229	
2.7132201838009715	2.839	1.6617513531948296	1.671	1.7385318115320019	1.748	
3.371624736622089	3.396	1.6246776024968588	1.558	1.967789354068851	2.063	
0.19965490006514752	0.261	1.2772394346165132	1.211	1.3034813955835902	1.325	
-0.10484629893701825	0.081	2.062775165666883	1.98	1.17800121534161	1.252	
2.161856359123126	2.198	0.6769184971996178	0.574	0.5631063112262753	0.556	
0.9138087474494305	0.98	0.9808187344342875	0.912	1.8216519030117602	1.784	
-0.4876350167017576	-0.457	-0.16945452153914808	-0.133	2.7401119417993236	2.68	
0.9265103473870203	0.946	0.9856890535049165	0.943	1.702844562861212	1.714	
2.50839691583523	2.485	1.2824184287945446	1.156	0.9352422007481332	0.93	
2.155917255656414	2.189	2.1678449105708073	2.117	2.7950834145743717	2.769	
1.8423333415704175	1.882	1.2855009857913948	1.275	0.43222132687783277	0.39	
1.8433808899776714	1.896	2.303927425089044	2.19	0.8654031229462728	0.958	
1.1144639160000094	1.181	0.8562494649502279	0.864	-0.6049764444131336	-0.54	
2.6655737519091502	2.728	0.4654835358872975	0.548	0.20342805637516648	0.297	
2.143334304908797	2.127	0.7719740613747168	0.732	0.7343218795171811	0.8	
2.364412705179861	2.321	-0.4451881173323653	-0.399	0.2286866012604427	0.212	
1.2641519080206505	1.264	1.1968253126166728	1.134	2.7360807752186647	2.615	
4.007313562576576	4.066	-0.3915691626255613	-0.504	-0.5216134194716244	-0.7	
2.1973498137216048	2.206	1.597838333736646	1.566	1.6216880267837819	1.708	
-0.3824170310014676	-0.475	0.08653477998354231	0.269	3.2280626334594253	3.145	
0.7261804071139443	0.63	0.4101996816814295	0.409	2.060851028436032	2.02	
1.3141775750818907	1.261	0.9766054147035229	0.948	1.4849199362482335	1.503	
0.9611751662865209	1.011	0.7949243935976577	0.739	2.005175762422827	2.052	
1.701752219685559	1.632	-0.591130120366121	-0.618	1.298736354532524	1.372	
3.0449428797026563	3.159	3.1204370865863282	3.067	3.023473544304076	2.995	
2.03693345129137	2.025	1.5709081387413195	1.572	1.9859977162054152	1.962	
2.9280968626670214	3.037	1.321147627464673	1.274	2.0703670075249208	2.145	
2.2823165739950384	2.305	1.4089109803343298	1.372	1.363292532644159	1.328	
0.9653395088397327	0.997	0.5636952189176027	0.643	1.944814851553013	2.008	
0.3148378956504516	0.244	0.3969514903605833	0.411	2.175177097473106	2.195	
2.395436714130937	2.326	-0.5749612799174866	-0.435	0.7320892259910018	0.682	
0.4133054769017701	0.29	0.8047429113506154	0.782	1.085383725300289	1.061	
2.4146861016509327	2.378	0.17782738756307248	0.235	0.04276521477962003	0.078	
3.5303314973457787	3.491	3.496038704577938	3.452	3.5189724395439477	3.49	
2.127104902879858	2.264	1.076659763539467	1.019	0.8804349504144713	0.908	
0.4165437711040044	0.463	1.369793046849477	1.409	1.1883220893699054	1.212	
0.6934347648341264	0.744	-0.6861105088300974	-0.653	1.248921373574647	1.243	
-0.8237644754319926	-0.818	-0.5290183715720003	-0.527	3.0335901048764766	3.013	
1.3247083333448746	1.411	1.6035723853527257	1.586	1.1131078494916782	1.15	
-0.5151809083627841	-0.51	1.9332067235183081	1.823	0.9169633507707216	1.023	
0.7586589497969912	0.756	0.6198475708389973	0.643	1.9141152626956481	1.964	
0.4131915026493377	0.447	0.2559928367166633	0.206	2.0526612480496436	2.147	
0.17236372606037897	0.199	0.5318468348988227	0.479	2.030244281928056	2.041	
-0.6577869184394542	-0.608	3.0152816656219534	3.018	-0.5345443089752957	-0.603	
1.9581057416840402	1.995	0.8364063631200346	0.689	0.8640047121878655	0.889	
1.075617588949766	1.078	1.1943401006078886	1.226	1.441784994883973	1.411	
3.6457398804882515	3.606	3.5665188437825828	3.613	3.7026965972807337	3.689	
0.4358819824372626	0.478	-0.5724915153048264	-0.611	3.3221868101419467	3.318	
2.63955887209267	2.678	4.093100571215756	4.131	2.2312896388944834	2.239	
2.40563719832466	2.462	1.4872153590521204	1.433	1.377216155246222	1.339	
-1.6013169990294482	-1.551	-1.23017325662443	-1.512	3.7199082425380965	3.997	
0.3425704707345929	0.344	-0.21010372605901106	-0.18	2.2961763008033427	2.298	
2.029156300095207	2.01	1.1856647265434623	1.262	1.5518413286748027	1.485	
1.4476442501787496	1.48	0.05416993882935239	0.01	1.2180283338162659	1.23	
0.7980132746466563	0.769	0.7216942905048166	0.692	2.0632897678629583	2.076	
1.9327964995974583	1.953	1.7142626180484763	1.762	1.705447476499732	1.686	
1.0117305206829794	0.964	0.8713679309628783	0.864	2.750981731146569	2.811	
1.0037176173394426	1.079	1.754135269597561	1.664	1.0844012603245905	1.08	
2.437271908741738	2.537	2.956088068181993	2.938	2.449847884398419	2.565	
-0.12025776809555921	-0.042	1.9315093287118557	1.81	0.6862546581980334	0.768	
3.9494629621087336	4.135	-0.7519434553247701	-0.879	-0.9561098270350625	-1.145	
0.9170168659566381	0.991	0.979065891478325	0.944	1.894781928605798	1.876	
2.234241183364068	2.274	2.639156363926574	2.459	2.148130674202462	2.188	
4.348134025169779	4.545	4.317579609668112	4.543	4.3894867840304785	4.598	
1.7207691166425108	1.599	0.043553552153978936	0.121	1.2103091544185007	1.177	
0.17705992429839168	0.168	1.4002782139229495	1.299	1.349866041033493	1.389	
0.2553331524896214	0.413	1.9008836291340203	1.857	-0.5025208123305458	-0.495	
1.2911218011105519	1.253	1.5797696939419201	1.499	1.431887747232745	1.457	
3.088485996908069	3.164	3.4520028342720175	3.382	3.600130880698157	3.707	
-0.09755786595290195	-0.024	1.412125154238706	1.31	1.2565953809493278	1.357	
2.5033325209661474	2.527	1.2950922631322792	1.22	1.2691077962234503	1.26	
3.27247450577043	3.216	-0.6551831000232535	-0.67	-0.640591372510984	-0.662	
-0.6172113597769737	-0.927	3.96070329130788	4.345	-0.7281875262866924	-1.076	
-0.4589707640136831	-0.485	3.4168866833419	3.409	-0.46714679204318665	-0.59	
1.133335032217337	1.127	1.4020913671994153	1.474	0.4439224169755447	0.404	
1.514876785892877	1.543	-0.02729143175190263	0.024	-0.6594185952221872	-0.599	
-1.0526532829794468	-1.059	-0.9466508509032119	-1.059	3.5392982824636574	3.701	
1.9051904498254502	1.817	-1.3990097799781753	-1.239	1.514253126871558	1.494	
1.1930301915033492	1.231	1.3666855521292292	1.345	1.1378717448083497	1.211	
4.170622781188637	4.45	3.7810298254424204	4.038	4.297155188138034	4.45	
1.4600594830121356	1.47	1.9132435709274984	1.875	1.147386064792397	1.143	
-0.19822388792223222	-0.301	1.0067863165738085	1.029	1.812902584694758	1.79	
-0.1275272355707917	-0.07	2.9206219864417164	2.934	-0.010327587026826679	0.076	
2.45974441805686	2.482	0.12251084404798096	0.129	0.026853724137136714	0.123	
1.3768883215520904	1.417	2.236995009568979	2.241	1.813907199202382	1.799	
-0.6426246584836353	-0.67	0.7001008677425179	0.736	1.4755759807695694	1.505	
1.6147394192419344	1.59	2.1675775517917355	2.174	1.4236221857858489	1.353	
1.7751169567386964	1.753	0.18127407266688111	0.188	2.329706954329764	2.412	
0.3209046116240738	0.356	2.458312096985958	2.516	0.8808152423235251	0.967	
0.44991017744148	0.375	2.984592515318908	3.018	-0.751452854447628	-0.823	
1.167151324585421	1.181	1.1534453018898352	1.194	1.3882017081514515	1.411	
1.5269162721314655	1.559	1.5723313847044695	1.607	1.321871842064967	1.304	
0.9359406024011618	0.887	1.8931552265274407	1.904	0.8061237892744915	0.677	
0.09258682293326825	0.141	0.08740293819585765	0.153	2.862321411469804	2.803	
1.1982284562892793	1.134	0.8875904614193915	1.025	1.346922359800373	1.282	
1.7681941835978372	1.812	0.7865601499763599	0.729	1.5663865296002775	1.56	
1.6960778360670508	1.772	2.0901273267787848	2.077	2.1673338481414484	2.201	
-0.12601168605195978	-0.12	2.6904476603649683	2.694	-0.43002311548053207	-0.471	
-0.2998511108736561	-0.156	0.3945745313758151	0.345	2.0952826385898575	2.098	
1.9443419766094197	1.914	-0.3061451833101343	-0.253	0.7222251604365941	0.713	
1.8882755835696932	1.917	1.3956932230513734	1.291	1.4451962518920203	1.388	
1.6522825138333093	1.652	0.8473512676530124	0.855	-0.8696040282795108	-0.851	
0.7022186583935881	0.694	3.234886165463765	3.193	0.6722903610009796	0.696	
0.788215233719472	0.871	1.9547134032100635	1.888	-0.20240200978251632	-0.168	
1.2804640781879455	1.244	1.397576756556099	1.414	1.2288320555830903	1.123	
0.11307457362378437	0.031	0.31931782448737955	0.291	2.3560935096452154	2.385	
0.6674795961707753	0.747	2.3178177503591355	2.306	0.08754332103868223	0.193	
1.7045282628285898	1.711	1.10868177920071	1.184	1.6622485221441854	1.7	
0.5788814362237078	0.594	0.5760571856052351	0.562	2.0196126754080606	2.026	
1.5647750035264236	1.503	1.5616263028150863	1.586	1.5579686946429363	1.59	
1.522167357026721	1.651	2.8766713556921166	2.816	0.3860772926252012	0.433	
1.867907762542998	1.828	1.9085019235740353	1.781	1.7751608915788228	1.811	
-0.8869703557714161	-0.874	2.3596426060000333	2.26	0.24869099261720473	0.296	
2.2646496588723566	2.186	2.2848884851157942	2.306	3.0855252711030796	3.024	
0.8365459943235665	0.927	1.8724952799703305	1.901	0.4219653219196299	0.447	
2.270837210505447	2.247	-0.29067074818020533	-0.28	0.12362885133090118	0.125	
1.1100349260782454	1.112	1.3077786345961082	1.302	0.38984174845670805	0.343	
2.492027700557997	2.49	0.5898881826891141	0.567	-0.32344238929757907	-0.255	
1.659490748082725	1.529	-0.6579827890068226	-0.675	0.19246008322908104	0.235	
1.6877937501063591	1.623	2.859495645719032	2.892	2.3380899794348085	2.379	
1.6984520761804678	1.675	1.5739777449031616	1.532	3.925859823314342	3.911	
0.9693116836761776	0.939	0.28464242147650287	0.231	1.54868624420638	1.523	
3.5165613299019176	3.488	-0.30683219230887415	-0.264	0.3816541384109545	0.323	
1.7555321092303544	1.792	1.8951534575546438	1.839	1.9388388789016227	1.934	
0.9532933423932379	0.921	0.15294657945385626	0.062	1.4981857816565818	1.593	
-0.28461323048114107	-0.193	1.8156537365295504	1.777	1.3990415588553808	1.583	
0.6949422570316682	0.702	1.7407756969731067	1.702	1.123280995667414	1.124	
0.775334053364642	0.804	2.1491151246469906	2.042	0.3923264267604094	0.633	
2.9108631342631766	2.838	-0.4957135915264881	-0.512	0.8011557831012617	0.741	
0.8105797121136085	0.795	0.09248602877919176	0.045	1.9274708155169122	1.966	
2.4603035260907324	2.471	2.7725186817131955	2.691	3.053831425085899	3.036	
2.8104942788661664	2.822	2.8417346564595167	2.812	3.2193221894241306	3.273	
1.042287446598067	0.983	1.4191194781512917	1.341	1.2672626015533999	1.302	
1.766948922780455	1.845	1.7519154642243824	1.69	1.6874369650269494	1.661	
1.1006901245735587	1.122	1.837740687835367	1.785	1.2182873796457423	1.297	
2.799526899556845	2.859	2.954516895819538	2.92	2.9137959831838556	2.952	
0.7708816283554673	0.687	2.7559876640885577	2.85	-0.8584035031343789	-0.95	
1.9269693771927545	2.031	0.7339734669092969	0.642	0.7258415628644462	0.649	
1.7066957426553473	1.712	1.4894035178759395	1.517	1.9915508462138565	1.997	
0.11348282734240733	0.273	2.270092365277367	2.137	0.18076186280398643	0.336	
1.289345206341062	1.265	1.4309519119798249	1.415	1.2640618953190834	1.262	
0.4975274966731672	0.523	1.823213648542299	1.772	0.9441519313529623	1.038	
1.7879434391163125	1.876	0.8973587569472736	0.882	2.0738977900147195	2.067	
1.5325984473125405	1.563	2.134056156572159	1.998	1.628437364148131	1.634	
0.8942224624279949	0.887	0.6248443306056881	0.63	1.764183380991391	1.797	
2.667947460505121	2.708	3.3944624962210117	3.356	3.1450983483223682	3.197	
-0.875997178089952	-0.926	-0.8879719645821451	-0.925	3.4640971852037197	3.539	
-1.7684493984737664	-1.782	-0.20621459551990395	-0.256	3.104912200549168	3.31	
1.110038115182924	1.133	1.3099171430758865	1.342	1.2014142110678652	1.185	
1.5076629948701576	1.617	1.286323363208148	1.285	1.6443809878894609	1.727	
2.737400241232505	2.589	2.894110180654129	2.86	2.642020864733836	2.594	
3.3366270911615903	3.339	3.354378079543742	3.223	3.2643026196601723	3.22	
1.9265532835917967	2.003	0.7092087325230763	0.589	0.753129328013709	0.708	
1.2316919189204665	1.267	0.12059228714945291	0.146	1.3193782291923182	1.358	
1.9997217940676673	1.994	2.080958157418318	2.06	0.8946078776337939	0.776	
1.8676246691030665	1.825	1.3678156564694153	1.383	1.3193000209675338	1.334	
0.6898033289206665	0.665	0.3219202378548265	0.247	1.5163572359449022	1.538	
0.4478739824239899	0.474	2.8317490182506884	2.742	0.4740271516371841	0.557	
1.2975577922728618	1.186	1.0843952957134886	1.058	1.060281047044954	1.114	
-1.1982958280676645	-1.248	-1.0393338938855217	-1.196	3.252905437538608	3.439	
1.3461144954470585	1.366	1.3705853576193157	1.442	1.635005309265181	1.621	
0.3346145605572435	0.413	2.6374930406924206	2.479	0.19462804854688764	0.258	
1.9257365707955374	1.959	1.8197693035856268	1.814	2.4893276345246997	2.564	
0.6428243621421368	0.64	0.6443689420481319	0.635	2.153562072216172	2.169	
2.126299533149103	2.21	2.206301651851134	2.174	3.102040719314507	3.067	
-0.8207465435310697	-0.974	2.8480919753463736	2.95	-1.2384498019731016	-1.483	
0.9102283251308856	0.887	1.3954303990651984	1.398	1.1046019589917935	1.083	
2.4372541512270502	2.537	1.3560616187824681	1.282	1.2831119588401612	1.251	
1.2282684271279787	1.245	0.27537769408710777	0.247	1.4313351061623716	1.4	
1.9085536264677105	1.971	0.8338578580125312	0.682	0.6794703301196681	0.676	
-0.704809421328823	-0.73	-0.6983213480881445	-0.731	3.146931683286593	3.186	
1.4283718141294866	1.404	1.1174650789110554	1.2	1.1865458223069345	1.131	
2.2448049355725384	2.157	0.5360119330484368	0.618	0.25577643134378825	0.17	
-0.06435590386538559	-0.17	0.9887449704122657	1.083	2.5373584785233145	2.471	
0.8725436777795739	0.862	0.9466912653565747	0.932	0.9636955352780057	0.967	
1.4881514122098287	1.535	2.9266331333039695	3.009	1.193228692989335	1.272	
2.113667779435951	2.149	0.08643256526664556	0.111	0.7026100558450736	0.7	
0.2579789496983942	0.322	-0.9199360706955946	-0.939	2.3569960940280956	2.274	
1.348974494186741	1.372	1.9116323856865427	1.878	0.8475790678489372	0.865	
2.8259171031701538	2.712	-0.09088899210101076	-0.059	-0.27615247547687694	-0.314	
0.52639493398508	0.63	1.350570639340722	1.237	0.21247427729104462	0.261	
1.3033188327442438	1.317	2.787737155671868	2.821	0.7683644681696206	0.764	
1.4460096286719764	1.514	1.4479750564847211	1.412	1.717858593536203	1.698	
0.9791106909987191	0.987	2.678698302972294	2.583	0.26063256851472905	0.393	
0.9689471714274069	0.915	1.3774407349925408	1.43	0.5970208980110384	0.5	
0.23541631193627666	0.249	2.4381266910427497	2.408	-0.723295337346314	-0.723	
1.0989649759817057	1.04	1.6581401302845808	1.619	1.187277986720171	1.123	
1.933019797324667	1.934	1.9788651766729997	1.848	1.8547832138613312	1.853	
3.0714008517903846	3.139	2.8582482139189906	2.881	2.7192642525313624	2.786	
1.0927221827740128	1.116	1.0082825314772057	1.004	0.8421918121522542	0.817	
-0.15001875871456583	-0.086	1.0545006678012028	0.934	0.3750668772622523	0.408	
2.55548308001875	2.512	2.5842232892888943	2.595	2.9285518880126507	2.9	
-0.4176072307368761	-0.386	2.3146477967480603	2.248	0.30106830546096064	0.309	
0.149443896494321	0.159	2.5050767728549284	2.476	-0.5648309302396011	-0.525	
3.3153348646560246	3.167	0.4884164928208773	0.588	0.007408074919422303	-0.075	
0.9645582265132544	1.07	1.4743392753762148	1.545	1.8522218140161804	1.849	
3.6929481728850297	3.798	-0.3550502571761318	-0.459	-0.10519811973884852	-0.109	
2.0164585898989293	2.031	0.024366649406080132	0.034	0.48905676053495584	0.581	
0.2127624343725032	0.299	2.3425818784896215	2.17	0.36626220320160807	0.42	
0.6892520003694191	0.678	1.6017944312842256	1.646	0.6225795166040072	0.582	
3.9660095834136526	4.016	4.085579726322562	4.367	4.120536122768026	4.133	
1.193759046881703	1.225	0.35568965229553284	0.322	1.3774323935181616	1.424	
1.6013156803737232	1.538	0.8396075510265701	0.8	0.9669476219153674	0.925	
1.343488004401533	1.397	1.9506099370184549	1.892	0.7427768152419338	0.748	
-1.2971247324630752	-1.884	3.761002288492569	4.435	-1.6028866492410534	-2.141	
0.5919596645918583	0.574	0.2230499913448607	0.188	2.138067588411819	2.154	
0.11906774691072841	0.114	1.5555690077662958	1.542	2.1951869749686956	2.321	
0.22832994014139607	0.252	0.3269867776565992	0.252	2.175698702672398	2.279	
2.5745443828423626	2.488	0.5135423979985816	0.565	0.8169308196050395	0.801	
0.7814331315027864	0.787	2.1715190628263343	2.149	1.0135969355827363	0.987	
0.7623858172519686	0.733	2.401746072526441	2.515	2.3263205356645402	2.299	
0.6869566905967965	0.664	0.46098038953992715	0.43	1.9948088892305167	2.108	
3.7402874118527007	3.895	-0.8496048278994306	-1.047	-0.9654606190867272	-1.098	
0.49042515519500984	0.548	1.0655431431321483	1.043	1.3400515484706799	1.35	
1.4766555475195144	1.484	0.952422964700403	0.996	0.8047623828239119	0.843	
-0.874217923438041	-0.857	1.6537676199229574	1.512	1.0295610449281716	1.163	
0.8112588706107211	0.752	1.7175897373962563	1.626	0.9899915150442873	0.939	
2.199444717257041	2.206	2.2409084994635124	2.192	1.2655849945584643	1.314	
1.789502971703836	1.826	0.889617865472556	0.802	0.8026374625953672	0.789	
-0.31690883452308194	-0.557	3.8114898110776894	4.065	-0.9653282283079887	-1.179	
1.1222149262017618	1.22	1.407989847495903	1.461	1.4315183552566582	1.565	
2.757023623755713	2.762	2.646024877649062	2.679	2.225631548801441	2.206	
1.9994525684011106	1.946	0.2719021633354346	0.323	-0.23956017064637236	-0.306	
1.264107545641781	1.283	1.717593884185483	1.684	0.6981500299549268	0.731	
-1.0357266267003333	-1.454	3.64433091859344	3.988	-0.9938796622345658	-1.244	
0.08699489699860807	0.152	2.907466600748762	2.887	0.11482992867293973	0.144	
3.1304335953788462	3.047	2.55316456548988	2.475	2.516649449907037	2.53	
1.4043082435783139	1.374	1.5809311950541032	1.613	1.3485213389713349	1.347	
0.2582669717546473	0.207	0.47671418087322803	0.374	2.2353551450869684	2.338	
0.45206378949486237	0.359	0.38247257564774806	0.376	2.3119402685698818	2.302	
-0.6718200662198768	-0.597	2.859897714522389	2.786	-0.1534022292648285	-0.181	
-1.0716004303514972	-1.128	-0.9390219712380667	-1.146	3.6760291395998665	3.823	
3.931697716258463	4.113	-1.0367348755501902	-1.25	-1.3802410494489064	-1.739	
0.6735997779675312	0.711	1.5760699576943824	1.534	0.9107488817984344	0.931	
1.492694509263387	1.444	1.888822086413239	1.824	2.0458824302250016	2.081	
1.5304654436401492	1.562	1.580472198837243	1.525	2.1554294574134714	2.225	
2.4439655253835353	2.547	0.6244256018947372	0.649	0.5153869713960314	0.584	
0.6992213348736562	0.698	2.1788695013575747	2.125	0.4577491748635757	0.408	
0.33867691216045126	0.379	1.0313671978458763	0.98	1.794008165826004	1.793	
0.11497832415757858	0.036	0.5680413207794157	0.574	1.9914243635846245	2.059	
2.0546844911298905	2.054	0.8965166192310985	0.865	0.9677143912042852	0.981	
2.33415071104783	2.372	1.449194976399515	1.395	1.7853080780690735	1.793	
3.159432704058169	3.134	-0.02789101867367627	0.056	-0.07768712299782199	-0.106	
0.662218660645935	0.688	0.7639695820315979	0.717	2.6959485242379015	2.607	
3.0801980695258324	3.129	2.1805507455112507	2.242	1.3264785902165126	1.367	
-0.0455713525121737	0.033	2.351034368695685	2.279	0.494979620128027	0.549	
1.5964569948363494	1.547	-0.07670418417026936	0.029	0.4812848912952955	0.484	
2.1416074772050107	2.089	1.8240195442906442	2.002	2.024452920862573	2.01	
-0.3653047060143635	-0.31	0.03265307404125162	-0.109	3.374089421259024	3.412	
2.369952808163495	2.331	1.677546655234989	1.631	1.6627816422062913	1.715	
2.3984795186323646	2.484	2.0967324466347073	2.109	2.2699926482223733	2.321	
2.0950703463837645	2.084	1.1848646314499882	1.22	1.2258139461351254	1.175	
0.4201605057280938	0.451	1.4100490314746885	1.342	1.2180967972115988	1.179	
2.715395660549309	2.693	1.0969197874385215	1.011	0.7928371568258384	0.838	
2.1729420493840452	2.286	0.8600408549397615	0.789	1.465887953955561	1.404	
1.4092949402606825	1.393	0.5041230026461097	0.534	1.174775124562077	1.205	
-1.3974080618709785	-1.541	-1.261325101304318	-1.397	3.810455577279564	3.997	
1.8714164058463916	1.902	1.9851286471721006	1.907	2.4498594595484726	2.552	
1.1126580613158934	1.164	1.7123068127975984	1.66	1.1193350511290243	1.039	
0.6749884880957387	0.658	1.585854646377335	1.617	0.5140038012518614	0.486	
2.995119038271783	2.991	2.0119112673964485	1.881	1.7779483685734587	1.806	
1.4912749711232869	1.479	1.2939671034138664	1.271	1.2562268016452343	1.127	
0.6205122986161831	0.675	-0.19529847600921713	-0.185	2.165844873891319	2.187	
1.8313929488514442	1.755	-0.27458096347939653	-0.209	-0.3708370823411624	-0.428	
1.9486288339340327	2.033	1.9883695690794987	1.924	2.25336542746824	2.208	
0.1729306377367601	0.269	1.6400595230016488	1.61	1.3522143423661563	1.275	
0.8784939310327189	0.935	0.41607663989932964	0.465	1.3715598014256878	1.443	
-0.07015596720008954	-0.186	3.1480192974993786	3.174	-0.4988203815477732	-0.487	
1.2893391583973182	1.261	0.3439345475984922	0.384	1.5505425124366488	1.516	
1.2754367083409834	1.348	2.770317609642224	2.762	1.7954945115524752	1.929	
1.1103155431300744	1.144	2.9260033548466002	2.872	1.3281655115900066	1.299	
0.3239921239907104	0.298	0.7113891070232599	0.697	1.7746400701136489	1.814	
0.6610338599380837	0.718	1.3743457461155915	1.327	1.3692246595917419	1.379	
0.8184663075839673	0.817	1.842758581676975	1.816	0.8894913719313342	0.736	
0.9779103434055598	0.967	1.8898773230202162	1.951	2.8601932719026504	2.88	
1.3515000923489873	1.385	0.9563011462609387	0.958	1.428038599886679	1.438	
1.4218535801250964	1.405	0.49746722406098287	0.444	1.0212747929005546	0.875	
1.779510008833117	1.743	1.250049107410474	1.314	0.7753833256684998	0.659	
0.928331277838708	0.979	0.8489447138511662	0.828	2.421436847396034	2.351	
