MAE=0.13801220292046332 MSE=0.03447535661746405 accuracy=1.0
predict	real	
0.7399591271567187	0.71	
2.398177109365232	2.2	
2.586823885447838	2.451	
1.8643308675675074	1.881	
-0.5043252685166275	-0.157	
2.9220651060454426	2.92	
1.5503180309821873	1.756	
2.957523238893618	2.961	
-0.8037703594898977	-0.7	
2.442176002780955	2.348	
-0.9020961343024985	-0.964	
1.2462838026725505	1.028	
3.0837109166490286	3.225	
2.0229094842668403	1.867	
1.9947095845478708	1.904	
0.017739623322342135	-0.226	
1.044084941962346	1.142	
0.9349530671455883	1.058	
-0.8130781963721738	-0.52	
0.30064406048202386	0.389	
2.1799486090023685	2.017	
1.4155109643169839	1.65	
2.198729536372991	2.082	
1.9631338242475787	2.017	
1.8217800571947462	1.705	
1.5915299972271693	1.682	
-0.3922348830334692	-0.715	
2.26794108065935	2.354	
1.9623459704326718	1.793	
2.984218823439782	3.115	
1.9938648342063126	2.048	
1.688134863507546	1.615	
3.998318112993493	4.427	
1.466888346684166	1.341	
-0.21359078209492166	-0.595	
1.4117235521928817	1.496	
2.896743856496548	3.097	
0.5052318420591144	0.636	
3.1639841845914494	2.976	
-0.40662233551170246	-0.141	
-1.1349587595585044	-1.197	
1.5818830038943057	1.677	
3.8416052674904186	3.604	
0.1819344707995676	0.314	
1.8442604667919134	1.822	
1.3256473640094828	1.128	
0.653160516164062	0.607	
1.1718936996095881	1.203	
1.1119892794889297	1.185	
-1.7457825953720854	-2.311	
1.7901275530231553	1.883	
3.162539785930787	3.21	
0.9737348027461491	0.87	
1.0089541634614594	0.973	
2.1595945953493385	2.107	
1.4228241672220976	1.433	
1.2328698642612548	1.209	
3.8003535944762	3.779	
1.496445911080495	1.348	
1.7058979832880306	1.52	
1.363230123090297	1.1	
0.401648393306004	0.213	
1.7164612281389389	1.876	
1.0572657411177147	0.872	
2.518106773186075	2.369	
2.5616515815833627	2.689	
2.592606553666113	2.497	
-0.43078922580649515	-0.853	
1.3462490490886228	1.345	
1.955049613006627	1.965	
2.1724183838998963	2.452	
1.5618301794342697	1.4	
0.6310495836718129	0.86	
1.9701034675632587	1.856	
1.5875327685910905	1.511	
1.1491315495259893	1.145	
1.584161582947308	1.523	
1.4405438173314242	1.301	
1.595844940416849	1.63	
1.3599070494393695	0.915	
2.773445217661302	2.787	
1.6908368928461621	1.634	
0.3044341785131258	0.281	
1.8429576692109553	1.818	
2.6122230506224016	2.346	
-0.7641794368969215	-0.553	
1.0514501067378188	1.155	
0.7622021296544629	0.561	
0.3868726914930405	0.481	
1.0019742642750513	0.98	
1.9950535004955925	2.004	
1.136037701792879	1.364	
1.7362363105733334	1.641	
0.3375244373772991	0.278	
-0.7663260425839644	-0.845	
0.5607196058787544	0.276	
1.812235296410726	1.789	
1.5623259764923074	1.349	
2.5192740579780786	2.409	
2.2954091412543005	2.463	
3.0138789465433873	2.68	
3.0988171256741333	3.104	
-0.19078844204440792	-0.733	
2.2710764295961647	2.156	
1.6605204544156986	1.531	
2.1651101639708425	2.11	
-0.8988546026758175	-0.647	
2.260925050366527	2.214	
2.4530454137609463	2.464	
2.9234468098073108	2.861	
0.603488700802809	0.834	
2.278812955947502	2.092	
1.0573595297871248	0.98	
1.3650208826789347	1.125	
0.9061843229595234	0.939	
-1.0506054912176663	-0.804	
0.057429480640005526	0.199	
1.7050532571063561	1.321	
4.120378920175665	4.491	
1.960069626168933	1.828	
3.029441173377642	3.203	
2.7304568113908867	2.769	
-1.0057687330273046	-0.954	
3.135494487064758	3.04	
0.55197179510594	0.678	
1.3224051510740753	1.22	
-0.361976078006117	-0.236	
1.2009848936865042	1.309	
0.8244381476934046	0.942	
-0.19703038965616293	-0.438	
-0.003899539116436035	0.255	
1.6207021993948973	1.582	
2.6418939248743545	2.627	
4.120262227936291	4.422	
2.3878363891252468	2.273	
1.649000055363255	1.482	
1.2211731053040984	1.148	
0.24588382324712144	0.249	
0.45394048095865946	0.358	
-0.8004434226735302	-1.064	
2.1950997554115803	1.775	
3.166005883678582	3.237	
2.047427296875694	1.888	
1.3529541271793561	1.288	
3.6041519018897468	3.701	
2.5300612045532933	2.623	
1.281063307333065	1.19	
2.6005584170629046	2.628	
-0.5053619691359972	-0.792	
1.657485562276258	1.465	
2.0874977931646503	1.873	
1.591831947456507	1.479	
0.29603865508781424	0.304	
0.36307895060552264	0.264	
2.8225557385191875	2.849	
0.9986916366858085	0.765	
2.8571119829003133	3.365	
1.1291725378952475	1.023	
1.1460833815303302	1.116	
-0.24430959131227148	0.137	
0.7802095300213482	0.846	
1.9847319632034464	1.961	
2.6131471661826646	2.601	
1.7576152710622024	1.636	
2.223967748400823	2.122	
1.451930116948123	1.162	
1.3939732009110533	1.323	
1.3145880080220456	1.323	
0.8498968669818519	0.709	
2.0173072903815106	1.946	
0.0751251460245621	-0.096	
1.129649188245272	0.949	
0.6886379165196701	0.814	
2.2500276743208882	2.173	
2.4707552609973686	2.371	
0.790581138672936	0.8	
1.6366444974431724	1.517	
1.5664328910014214	1.582	
2.7411869406400307	2.633	
0.5369032151000537	0.56	
0.10718096321851278	0.225	
1.8513702011945528	1.834	
2.5959937693928823	2.416	
1.1720304324726811	0.999	
2.655661434730984	2.701	
0.771788167600175	0.229	
3.3814886132329773	3.717	
1.4459387918922995	1.411	
-0.31406678657715426	-0.453	
0.3598192990658957	0.431	
1.8935428248242396	1.822	
2.9338545254054296	3.083	
2.7277159933586237	2.457	
0.5149775043579419	0.498	
1.9050162570623266	1.827	
1.9235283332445934	1.915	
1.8101761011837358	1.72	
-0.6891945259476	-0.883	
1.4485871138089428	1.319	
-0.8091828982863893	-1.366	
1.0859760304646147	0.948	
-0.20465259143675096	-0.253	
-0.3970755573773741	-0.553	
2.353066668009729	2.455	
2.0408963970521543	2.091	
2.484771931736952	2.47	
1.552964238908987	1.473	
1.2672038836140185	1.147	
1.9315387360401435	1.745	
-0.012080559012288994	-0.393	
-0.06275144597369331	-0.266	
3.2112846469454146	3.661	
-0.07969537656981629	-0.38	
2.1309635504217237	2.04	
0.9730533732199471	0.789	
2.3681048186418074	2.256	
1.1690143053150879	1.156	
1.9293718843703684	1.869	
1.5669125734168787	1.526	
0.4690812869375499	0.518	
1.5216816225603407	1.44	
0.36346043517275295	0.289	
0.0020064653092941587	-0.124	
0.43979654803048296	0.388	
2.07037073064835	2.094	
0.5139208235145631	0.322	
3.7040065141573404	4.453	
3.1113870300844293	3.267	
1.6932218961878693	1.715	
-1.3342418037411925	-2.057	
1.4235680923280516	1.22	
1.7306723497043204	1.638	
1.7041887318998024	1.484	
3.673114961769902	3.879	
-0.563903421484774	-0.731	
1.0010276196230248	1.071	
0.8393104407223142	0.843	
2.3551239546058884	2.252	
0.5690348339298299	0.616	
2.7788201878382845	2.569	
0.977748846661442	0.878	
0.73365086066358	0.994	
-0.36728956127850143	-0.467	
-0.7972671227334562	-0.624	
-0.3913924278808838	-0.211	
2.741229703634584	2.64	
1.353667044282282	1.103	
2.53732922243549	2.449	
1.6490732718915	1.597	
1.832022386307433	1.932	
0.7976645267221514	0.793	
3.615463801143888	3.664	
2.8064191104445335	3.234	
2.1249605923817887	2.179	
1.5646385605819388	1.388	
0.8703521467883679	0.943	
1.474802254903306	1.41	
3.757850681073327	4.504	
1.462597829137138	1.254	
1.1157560711520986	0.963	
2.1186244816224225	2.097	
2.22676080010214	2.385	
0.374861194479983	0.197	
1.9228330842647843	1.777	
-0.7017411160699047	-0.651	
-0.020732334246488016	-0.034	
3.727325030127985	4.033	
-0.05485877429252661	-0.393	
1.944450865206286	2.122	
1.25760210067195	1.44	
0.8635766160601109	0.806	
2.7969597910900266	2.735	
1.4903549748232345	1.568	
2.852143140372168	3.082	
1.0294269954236497	0.873	
2.860483857100788	2.948	
0.9805164580049821	1.234	
3.4853309351423807	3.746	
2.5645551164338842	2.624	
1.5035848910226297	1.45	
2.4506697119745517	2.362	
3.4897866217358855	3.454	
2.3394816377564114	2.241	
0.5146190441600954	0.771	
1.6030201481049347	1.661	
1.277113333013962	1.162	
1.4569504925086878	1.291	
2.03349665948278	1.931	
-1.000753986719695	-1.219	
3.0742292494018875	2.969	
1.9461329488050367	1.932	
3.566740925623635	3.911	
2.0366298823498092	2.044	
0.8370089701792898	0.711	
-0.14647571173645435	-0.33	
3.7414617030110415	4.118	
2.701271430006476	2.801	
1.4288998465126572	1.116	
0.8339111898619833	0.87	
-0.4949577567210479	-0.41	
1.6878584865153465	1.734	
1.8746084097110196	1.767	
2.363409465999732	2.521	
0.8856295527509899	0.825	
1.007134887961821	1.092	
1.771842507270164	1.783	
2.9488422301998654	3.026	
1.5835029361916504	1.41	
1.5350049046311773	1.179	
1.2067978390713185	0.99	
1.0034733971527539	1.191	
3.9250361114628687	3.952	
0.722252432785149	0.573	
0.9018997487439417	1.016	
1.4429046607892029	1.422	
0.09890753176663347	0.286	
2.2679418054558678	2.204	
2.068871778969777	1.946	
0.6991659845795786	0.58	
1.8518908950129789	1.804	
3.1243405934515085	3.371	
1.455052999384831	1.28	
-0.14021491941523512	-0.071	
0.7528124270054953	0.91	
2.2340857749106977	2.015	
0.29564697504956605	0.215	
1.2684667014190516	1.056	
2.730324294427539	2.775	
2.0213752591577316	2.046	
1.7377343562562593	1.721	
0.3676433566767058	0.4	
1.1961337701928	0.987	
0.40856367688284534	0.587	
1.0379382205330947	0.843	
0.38227421998551825	0.233	
3.0035231746957147	3.02	
0.5634189051504868	0.555	
1.485765055914623	1.469	
0.7344250641440673	0.82	
2.6463337867438863	2.725	
3.274820551299301	3.779	
0.9175052821701378	0.97	
-0.5915819509085674	-0.749	
-1.226178508510649	-1.274	
1.0886257778144097	1.054	
-0.7626559146163931	-0.965	
0.15782201272326568	-0.268	
1.2454398447751849	1.344	
1.99952525341191	1.858	
-0.2742450162932415	-0.7	
0.22675499354792916	0.422	
1.4969188528883364	1.547	
2.1090333821810274	2.045	
0.5966247448993737	0.699	
2.8137844926589626	2.87	
2.6758291394390996	2.515	
0.5035157051039667	0.774	
1.7316992414108154	1.649	
1.998651330010508	1.82	
-1.0844020280486617	-0.995	
1.353859536949488	1.367	
2.356326996026106	2.418	
2.363995584783836	2.32	
2.120551111566297	2.314	
0.7325006327496302	0.639	
1.4405834033012408	1.347	
3.02885432979702	3.051	
0.8103302250722235	0.452	
1.4145634789009964	1.215	
2.0954413214014864	1.967	
2.056174866049669	1.91	
1.0159320694574432	1.044	
1.7325802315782663	1.764	
0.911582655744265	0.783	
1.1716401416277589	1.125	
4.185017481632046	4.489	
1.0631347084413822	1.185	
1.612977161068368	1.584	
2.748449764147183	2.892	
0.5025554825971723	0.581	
1.221003012473277	1.11	
2.0032220176515123	1.89	
2.0701996424303104	1.832	
1.4182343872328187	1.419	
3.3206888157339884	3.516	
2.732895389275205	2.618	
2.2955025916853358	2.301	
2.017610255325973	1.791	
-1.4911417675452927	-1.57	
1.7081755597058499	1.705	
2.9597279491015085	2.703	
1.5701886536775769	1.441	
3.1027736690656766	3.437	
0.342720382814372	0.412	
1.6526783131317682	1.642	
0.457302256327652	0.185	
2.507872042356884	2.338	
0.8189303343946412	0.41	
0.7599061675649741	0.679	
1.9799825649010232	2.142	
3.661692047849109	3.947	
0.7785001215938744	0.701	
-0.20885339125481073	-0.631	
1.061844256561112	0.901	
3.2132353159737983	3.399	
2.7595083470183344	2.807	
0.7175932595692566	0.35	
2.426307187019648	2.317	
-0.37852523609884847	-0.666	
2.3479711793700306	2.442	
0.15705740071669805	0.032	
1.4826191370285893	1.426	
0.31172651331849655	0.32	
0.749406366569262	0.73	
1.472460437354121	1.358	
1.4583248516658418	1.299	
1.997780788992856	1.781	
0.8791013709143922	0.992	
1.595323558041731	1.497	
1.3327370517484325	1.224	
0.3157305308819591	-0.161	
2.0450998544574466	2.002	
0.3065449430123611	0.247	
1.5079999044515413	1.493	
0.6909706137126722	0.765	
0.34731547193814427	0.278	
0.33236775175161004	0.309	
1.1869755192318672	1.485	
3.301250739520511	3.303	
1.1748877929530386	1.348	
0.11539282320620048	0.372	
3.3313034607379537	3.0	
-0.32295037589764664	-0.603	
1.3074388362328755	1.513	
2.0990454928859332	2.053	
1.8717752284424978	1.778	
2.7635101901922434	2.709	
-0.11504623953334892	-0.208	
0.9073070690055045	0.763	
0.6074640285041065	0.303	
1.0314685056156039	1.084	
0.4997195229419985	0.665	
0.8227260937586407	0.789	
0.8254542882515514	0.666	
0.6600018704960822	0.734	
-1.0344769567041288	-1.705	
1.8512388439056338	1.764	
2.068274256720458	2.105	
0.2845265428755579	0.256	
0.8405334019668305	0.772	
3.2125637920000067	3.063	
0.9151056016989443	0.978	
1.5201022909479376	1.546	
2.9084948616410893	2.834	
2.8042664647865085	2.545	
1.2155350557350304	1.432	
2.6551165085489776	2.685	
1.5938017027931939	1.51	
0.613242951940373	0.628	
2.752687166189394	2.715	
1.4251206910288878	1.288	
0.37085746683512755	0.323	
0.24674826389408167	-0.087	
-1.127012694533856	-1.726	
0.736494442762133	0.868	
0.2876283578934802	0.177	
2.5047804832096894	2.396	
-0.19725012380049223	-0.037	
0.3661528126377398	0.523	
-0.5133973049317617	-0.021	
1.2751322563556664	1.163	
1.2713373643315	1.281	
1.7391693204822478	1.605	
2.3575651900774393	2.297	
3.700678369346776	3.665	
0.2781194382972678	0.014	
0.640621101527284	0.392	
0.8067285299758795	0.888	
2.011521408898673	1.911	
2.2088643177623704	2.072	
1.55291124420359	1.464	
-0.600708347062541	-0.683	
0.6373007603592288	0.809	
0.1314086760210953	0.396	
0.6361561858581183	0.589	
1.5290637958940991	1.472	
1.4978363728002873	1.45	
0.17371655876095593	0.161	
3.3668496563630486	2.911	
2.877429358089366	2.898	
2.6949405740218637	2.597	
2.0580299223374054	1.975	
-1.245170593266806	-1.569	
1.8061282092710593	1.873	
3.8033884382958725	3.687	
1.282970143084037	1.31	
1.522110992017517	1.225	
0.06798879950977543	-0.3	
-0.18836363529392863	-0.601	
1.6838876042326918	1.543	
0.5385236185151351	0.182	
2.857825061874461	2.628	
-0.07857073397294667	-0.092	
0.7281076168950356	0.74	
2.6185058284379954	2.382	
2.9387578946481288	3.107	
1.7881522892329327	1.86	
0.4233701342280497	0.458	
2.6223066613776203	2.63	
-0.3936397802839089	-0.613	
1.170092169544695	1.19	
1.7316587856851773	1.656	
1.6917598608119389	1.826	
-0.04271203024923764	-0.129	
1.3889193639112476	1.357	
0.4360691007382914	0.283	
2.05288364962169	1.954	
3.8097417629725383	3.987	
0.6875557953185146	0.613	
0.8312948435517193	0.994	
1.3593188372013227	1.363	
1.7412341932819608	1.595	
1.9335477511882142	1.766	
1.3483803555291682	1.251	
-0.3859943850147496	-0.626	
1.729699696937245	1.679	
1.9900467269496793	1.973	
3.04941209583116	3.045	
2.1160782714552027	2.04	
1.3863660748980369	1.197	
3.2590367783294227	3.068	
0.9664988450299254	0.935	
1.4110556159618537	1.466	
1.301350000435924	1.407	
3.2309306189600955	3.271	
0.9786233861398842	0.851	
2.0108569033711627	1.878	
-1.0895276682235029	-1.489	
2.8316682427399016	3.009	
1.8188006844685733	1.753	
2.0328387133637564	1.932	
0.626017430167833	0.74	
1.1287598387579816	1.198	
2.095523054288816	1.796	
3.420515040137965	3.661	
2.1596683192351462	2.348	
1.3418558653228347	1.176	
0.3304343570402356	0.362	
0.37699800333409306	0.337	
1.781110238745119	1.678	
1.3016748745295283	1.283	
1.3729022185425623	1.265	
1.2896687870352819	1.396	
0.2828145010207359	0.35	
1.0715552615064439	0.883	
3.1479672687416613	3.244	
1.103484722507449	1.174	
2.2350547070556486	2.406	
3.0786402402101247	3.339	
0.4291300921554323	0.538	
3.2785154431478993	3.072	
-1.1756710631640204	-2.227	
2.875133081921386	2.611	
-0.16226202149414526	-0.183	
2.5710937474202806	2.24	
1.6817031883273006	1.55	
-0.11187670436077513	0.018	
0.7322818408407741	0.774	
0.04703686496934223	-0.418	
1.894217392943406	1.617	
2.3757333019922164	2.394	
1.5719214609526355	1.563	
2.4035430679055096	2.385	
2.764090993801883	2.725	
1.5983691771696358	1.577	
1.1231266115017458	1.174	
1.7606746734038883	1.556	
1.350690388335057	1.374	
1.2352373359831892	1.187	
-1.12052443690545	-1.608	
0.017578476896539463	-0.05	
2.857981980320577	2.753	
0.9884112074361668	1.105	
1.874878734652295	1.781	
3.036694091332383	2.91	
0.7549062433461547	0.81	
0.47607593573309614	0.378	
1.5563711087013319	1.532	
0.6881677047787126	0.608	
-0.6310595636459193	-0.756	
1.0736617376262818	1.169	
1.309820139488359	1.327	
-0.4479997607217683	-0.322	
-0.42405453736201904	-0.267	
1.6611455430925794	1.535	
0.7155463496432442	0.731	
1.695468282195537	1.533	
1.8303195735282713	1.784	
0.9261148984068814	0.833	
-0.5203286548314152	-0.66	
-0.2956779741226905	0.063	
4.285244639309815	4.874	
1.0730929535588962	1.038	
3.565087302368152	3.658	
1.1771107728651564	0.919	
1.4299778967733707	1.137	
2.2611234875731734	2.163	
1.7522284021423848	1.704	
1.0458393602535785	0.738	
1.344061928484226	1.272	
-0.10248394548649076	-0.28	
-0.1987194071416012	-0.273	
2.0392836764801623	1.951	
0.8976061991314805	0.679	
0.4567874454409625	0.203	
1.628319110160905	1.698	
2.201823571908289	1.923	
1.7526317755644543	1.629	
1.1203761899156208	1.007	
-0.6243531422656399	-0.473	
1.2209999852398208	1.3	
-1.0515552162548938	-1.709	
0.28177360866150436	0.217	
0.16264619794638935	0.277	
0.5328872987937563	0.243	
2.9064796857226165	2.923	
1.1109247225233903	1.033	
2.411395537539819	2.229	
1.2985197399282498	1.374	
0.19719279045388594	0.366	
0.6546136123829389	0.683	
2.4886080381071123	2.387	
0.2792883176416101	0.258	
2.562789512116393	2.434	
1.4890336224514196	1.361	
3.5212760104511336	3.891	
1.6342647971959874	1.542	
-0.04297271539682579	-0.044	
1.5499552340851759	1.428	
-0.5782649020877841	-0.422	
1.5468308658156062	1.453	
1.2167815317945743	1.142	
2.951416828230701	2.706	
0.4020814592254216	0.583	
1.5173336165695046	1.356	
3.4168490193506615	3.234	
0.8449736262346214	0.909	
2.353630583860503	2.051	
2.6355774440206803	2.759	
1.4215431558164722	1.384	
-0.38550538896403763	-0.809	
1.6609195998580806	1.735	
1.1089043039101054	0.727	
0.7716582236644658	1.083	
2.9775302803736095	3.059	
0.3581775141535376	0.286	
2.199113364448962	2.144	
2.5998004007046496	2.67	
1.02018924636465	0.981	
2.3141878579955435	2.366	
-0.11962332954359423	0.085	
2.108044143653635	2.065	
0.15161497614378705	-0.214	
2.0665428386387257	2.023	
3.135235130710786	2.877	
-1.5561262985395292	-1.69	
-0.004381408001389309	0.034	
-0.6623939667057663	-1.242	
1.0689770878127869	1.206	
0.37504465255859376	0.563	
-0.45796378005154104	-0.784	
2.838157345964245	3.181	
-0.017681424104002863	0.047	
1.0879234258287256	1.03	
-0.38276722851900624	-0.509	
-0.8325401908707397	-0.763	
1.7462161546270794	1.857	
1.5069224219481	1.498	
1.516063181153069	1.437	
1.0307003421060987	0.843	
1.4553003120366645	1.412	
0.35030743196384395	0.161	
0.9465550662060005	0.977	
2.9001551113078263	2.745	
0.2814369044391354	0.166	
1.7424354589507094	1.789	
1.4180882924147034	1.435	
3.293863734209967	3.269	
-1.3852204876238459	-1.89	
0.7452550945132553	1.189	
0.10139310062519291	0.094	
0.6440768467648162	0.647	
1.4266248854022734	1.355	
0.30986402786645206	0.418	
-1.1244966842215465	-1.972	
1.8380851642199747	1.896	
1.751064705093145	1.541	
0.6728223129027162	0.57	
1.8426844209237245	1.726	
1.3962469902670667	1.427	
2.0293180142782825	1.821	
1.8982240439342168	1.884	
0.7079658840621428	0.144	
3.704196048446759	3.709	
-0.27931061915652045	-0.631	
0.820831584380449	1.25	
1.2254755348818975	1.279	
0.9382590694225321	0.999	
0.25642091502367714	0.064	
0.17635663007723767	0.062	
2.763917525835277	2.877	
1.6619103242183346	1.7	
1.103213829808901	1.249	
1.157837641011236	1.179	
0.13557317561355275	0.021	
1.1160725052318516	1.286	
0.2501097010246991	0.189	
1.8225089004931578	1.795	
1.180570444083827	1.195	
1.811235717453012	1.78	
3.0479138206293372	3.504	
0.5592328549415652	0.679	
3.512333712612695	3.438	
0.4393728803059137	0.336	
1.4816054970184291	1.512	
1.8592508291735812	1.673	
-0.4248260832552744	-0.483	
1.3244557188065145	1.361	
1.0260813346972373	0.838	
1.0763500803906527	0.929	
-0.06513252333426212	0.261	
1.4367103202287286	1.384	
2.3061594802463508	2.166	
1.6612356836195166	1.587	
1.3875756394869148	1.321	
0.9962530225616641	1.099	
4.273460051926614	4.808	
1.2383784627562457	1.185	
0.892533722781224	1.0	
1.5164984697818078	1.543	
1.2433014981444628	1.246	
1.8902964853806572	1.791	
0.8710615896999852	0.952	
1.7121912948130178	1.6	
2.5489329730874872	2.545	
2.9082541083977422	3.331	
0.3207607878350506	0.109	
1.8121425224564405	1.77	
2.7506896269861896	2.884	
2.6390612992831635	2.628	
2.2830239753964636	2.153	
2.1207172711680147	2.119	
1.6591202200228572	1.6	
2.823888035318422	2.865	
2.3697833869774465	2.279	
0.9292568309120671	0.686	
0.5909287623446338	0.678	
0.828211607484538	1.024	
1.0507759734965632	0.879	
2.5695169525956905	2.587	
1.1374890464201712	0.96	
1.8658108054174285	1.626	
1.2462482187875064	1.215	
0.6564287444624836	0.607	
1.4085000800794376	1.324	
-0.9766453217451703	-1.246	
0.3995853808173534	0.671	
-1.394205186058578	-1.787	
2.5986700805350567	2.723	
-0.7776037556023472	-0.879	
1.0304628866869079	1.026	
1.7178053995211244	1.69	
1.3001881728785023	1.406	
1.1254101191710695	1.076	
1.5578960201751861	1.558	
0.09489421264785847	-0.031	
0.5488603040545043	0.657	
0.8341247753158529	0.736	
0.4702555056162405	0.039	
1.196881446120734	1.142	
1.0291202736172358	1.0	
-1.071662400453769	-1.708	
1.829817253301573	1.774	
2.1332593917117926	2.105	
0.18732237859439405	0.359	
1.4560485798817546	1.45	
0.7322533080178546	0.748	
1.2677508947940077	1.212	
-0.9046098494258341	-0.964	
2.1071062448795903	1.969	
0.9952514020937584	1.038	
1.5091340660426786	1.609	
-0.07345596574587332	-0.273	
2.042534002304593	1.958	
2.223400595125603	2.186	
0.8928716591576733	0.8	
2.8846438618286605	2.708	
1.9341199780390594	1.956	
-0.41197242100823894	-0.413	
2.027982818292976	1.973	
0.4331544523411628	0.368	
-1.1343775935506055	-1.363	
-0.04572815015886578	-0.347	
1.4711790575102657	1.417	
3.301652639189661	3.472	
1.187759954423198	1.114	
1.351337287347154	1.305	
0.798405848600612	0.965	
1.1440179409733446	1.046	
1.621495911981657	1.708	
2.7032009591364217	2.725	
2.4408533095355818	2.389	
-0.25595501776404506	-0.063	
2.2726394532869163	2.261	
1.0567519087063242	1.035	
2.4652322632115564	2.543	
3.8826047113164233	3.703	
0.56679931986993	0.246	
1.169518444781046	1.086	
2.2019734839880645	2.075	
0.8758051171506137	0.932	
0.6058338403360342	0.672	
0.16582811505947648	-0.398	
0.928795256329614	0.945	
-0.046091031615471234	-0.051	
2.474742801519992	2.593	
-1.1087013145073825	-1.107	
2.3629267031990735	2.207	
2.0558505679276973	2.05	
0.6705857720477493	0.747	
1.5344916399770594	1.585	
0.28068045847333556	0.568	
0.4001017379366143	0.392	
-0.7098071349182582	-0.949	
-0.6465814434740134	-0.385	
0.9105422828225378	1.208	
1.5227236745940007	1.609	
0.7253840248600131	0.72	
-0.8317003933053864	-0.934	
0.26053123607642514	0.354	
3.5147423322409423	3.487	
0.8521218473323587	0.439	
1.1802257670997618	1.238	
-0.2837206435694004	-0.485	
1.5804533669227232	1.546	
1.2573818591700583	1.34	
2.4725019722856283	2.391	
0.674770082745028	0.725	
1.5044804979198576	1.582	
-0.09669620369259024	-0.428	
1.4907543981042817	1.417	
0.1940748849532672	0.284	
2.343855784741658	2.393	
2.4670771844279846	2.557	
3.4674569698144326	3.738	
-0.1856915521314415	-0.194	
2.3643163072429862	2.599	
2.9736291839156817	2.909	
3.034781474121187	3.099	
2.098517961820355	1.953	
3.0212351480019226	2.888	
1.03897040325417	0.91	
1.2861344373737895	1.237	
1.2831130016857002	1.235	
-0.34260468307228265	-0.46	
-0.4460371325508403	-0.371	
2.764730505929469	2.803	
2.3708812000232133	2.151	
1.16071718026504	1.133	
1.7652985369494192	1.621	
0.6454100253998142	0.686	
0.6244449720424076	0.658	
2.2813707507790655	2.233	
-0.5086576189026777	-0.176	
0.3050665997147791	0.53	
1.3530212711207759	1.387	
0.030538201034020718	-0.404	
1.4975716046323153	1.348	
0.8862448445949378	0.711	
2.030116015244439	2.037	
2.790030011582828	2.609	
2.377642416020243	2.225	
0.18029656354858004	-0.069	
2.3113969082041286	2.228	
1.0684130390826512	1.059	
2.9887258497866354	2.848	
1.396857734012865	1.29	
1.728966565259436	1.672	
2.67554550240178	2.576	
0.4883794291033128	0.511	
1.1102841111210853	1.023	
0.5960866076447513	0.542	
1.3585139083884494	1.274	
1.3635961646597203	1.435	
0.6326764015360772	0.786	
0.5446466390982525	0.643	
4.0231971158670765	4.174	
2.701561107014778	2.613	
3.0718276361399797	3.177	
2.694593275690392	2.816	
0.4132154692541976	0.201	
1.5851085537577676	1.48	
-0.41633001847299433	-0.45	
1.859074304981658	1.885	
1.6110207661474938	1.703	
2.1452460765240557	1.938	
0.5013938028982403	0.443	
3.898819979813265	4.196	
3.0716941527812747	3.109	
1.7669366616393622	1.551	
1.7941650320258586	1.568	
2.4487750334771725	2.315	
2.279876425718265	2.102	
0.7541386234340379	0.622	
1.6590274460685719	1.454	
3.021652993194466	3.002	
-0.5295679984427539	-0.795	
1.5290852981907954	1.647	
2.772125967199389	2.853	
2.144493254540845	2.195	
0.13515818128731372	0.158	
-0.07788785485370875	-0.237	
0.364705091993037	0.465	
1.3500832685718478	1.409	
0.8550588436221213	0.865	
1.222426017556721	1.224	
2.1187045112379352	2.101	
-0.5982399317215708	-0.751	
2.176534382525367	2.047	
2.007866574137628	1.738	
2.3522276677205456	2.186	
-0.045827205682972494	-0.016	
2.4494351660656912	2.21	
2.79249444054295	2.878	
0.4071484271221424	0.457	
1.370580410209247	1.157	
2.5061310811209996	2.614	
1.4786840113741486	1.494	
3.59661063572032	3.577	
1.1362101067245927	1.226	
0.4530919133554404	0.633	
0.5011360169367238	0.59	
0.05782993071611986	0.26	
2.6751103828922282	2.485	
2.277862735632654	2.246	
2.1262161815495504	1.813	
3.9840407087865533	4.196	
1.6214061942526885	1.642	
2.639366076218921	2.386	
1.8326162120945102	1.825	
0.7933885292653642	0.992	
0.558365104390507	0.52	
2.7589850439324444	2.948	
0.6604704514448746	0.742	
3.5204963709967627	3.295	
-0.5208230868560111	-0.819	
2.431183787110955	2.184	
0.7861766589534173	0.942	
2.200440901751063	2.187	
-1.0973071508484649	-1.917	
1.4700552484293916	1.395	
1.0435931192052144	1.012	
1.402516558666123	1.316	
1.8013833530268146	1.751	
1.8324613834783547	1.812	
2.667614658104006	2.633	
1.6216727623320133	1.705	
1.0661589098321846	1.17	
2.818332832407333	2.682	
-0.3616131965495113	-0.466	
2.1728896345158626	2.323	
1.9696911791440197	1.91	
2.098134858540902	2.017	
-0.6111425177335614	-0.551	
1.6064027492938735	1.58	
-0.009430944541855446	-0.259	
3.5835401385150263	3.486	
3.1918022373449295	3.175	
1.3994776873937995	1.481	
0.8931013109343552	0.77	
3.46167647598571	3.65	
-1.0649954804837123	-0.84	
2.6493901328602556	2.586	
-0.1694056159741104	-0.212	
0.3504823495234859	0.228	
2.048018537555191	1.884	
0.39093500685642246	0.374	
1.2340497967524946	1.103	
0.8598807457362139	0.759	
2.00896410934473	1.906	
-0.6955397570631494	-0.504	
2.6429253103192605	3.314	
1.5075155591784857	1.472	
1.1819510425310056	1.272	
2.8677448686166453	2.708	
