0.044733353	-0.2909157	0.12155505	
0.102973275	-0.66933185	-0.21579976	
0.3990479	-0.048651632	-0.41973302	
-0.30557364	-0.37945625	0.9454427	
-0.67666346	-0.63240594	1.2428176	
0.064467095	0.06547357	0.033354275	
-1.0890455	0.95068234	-1.1616191	
1.3554108	1.3288113	1.4219431	
0.41972083	-0.27254495	-0.36142987	
-0.47637016	-0.5429529	0.84324485	
-0.19060579	-0.044201296	-0.02413855	
-0.28540555	0.073718056	0.4822937	
-0.95641863	-1.1588782	0.010592798	
0.30864128	-0.3008207	-0.5178651	
-0.34999734	0.22001591	-0.14055721	
0.3421301	0.29841042	0.6992553	
-0.12119694	0.3798571	-1.2097173	
-1.9879035	-1.7789801	1.738452	
-1.3317449	-0.6020607	0.7066804	
0.45858207	-0.36194685	-0.25019178	
0.24016258	0.29722777	0.4722179	
0.786521	-0.08602831	0.37532035	
0.6456579	1.9519455	1.141556	
2.8831074	2.7875214	2.9093592	
0.09879367	0.24645391	0.8311461	
-0.61336994	-0.18662849	0.64891905	
-1.5811986	0.15400377	-0.08168587	
-0.14906494	0.18199515	-0.080107704	
-1.6873652	1.2516929	-1.2641222	
-1.5817435	-1.5914711	1.5659237	
-0.5044733	-0.24758294	0.20136291	
0.6874318	-0.42252398	-0.5569939	
-0.9917064	1.1262704	-0.93417835	
-0.10392042	0.3612001	-0.09558952	
0.17785339	-0.46865803	-0.28842187	
1.2576507	-0.17347977	0.22481018	
-0.96143484	-0.6378894	0.6023074	
-1.4293375	1.7892991	-1.4068029	
-0.15875746	-0.83050686	-0.8388321	
0.6420623	0.65659386	0.62925786	
0.28236887	-0.30773926	-0.4263141	
-1.1631756	-0.96024746	1.9079132	
-0.31591678	-0.35015786	0.5822825	
0.19025646	-0.9460413	-0.3934419	
1.579121	-1.545995	-1.984862	
0.4703364	-0.4318144	-0.3329638	
-0.73423	0.66181225	-0.60791034	
1.0389647	-0.13103534	-0.1769912	
-0.8844195	-0.88554674	1.8497304	
-1.8511835	-1.4216375	1.8030794	
1.5124638	1.5156155	1.516047	
-1.4946615	-1.0967166	1.281013	
0.73252964	0.48702112	0.48813653	
-0.7424281	-1.184028	0.54286355	
0.56020385	0.259397	0.64304763	
-2.522394	-2.2215633	2.0883572	
0.47634315	0.49780473	0.7433138	
0.35988462	0.6497666	0.36654446	
-0.85401636	0.7922428	-0.7095711	
-0.7594252	1.0860454	-0.6365068	
0.37596828	-0.9436556	-0.30349058	
0.6100194	1.1469169	0.8811479	
1.0870088	0.60238224	0.49601087	
-1.3011779	0.91976196	-0.93824077	
0.67819244	0.75916725	0.62376106	
0.016239047	0.42076805	-0.15973483	
0.60458773	0.36509958	0.56210274	
-0.34964722	-0.87440765	0.30922702	
0.6372694	0.66558987	0.5985374	
-0.8627978	0.26927915	-0.103292055	
1.2816329	-0.59739834	0.85069305	
1.6230924	-1.6187576	-1.5304737	
0.55841976	0.01874788	-0.038852215	
-0.60242236	1.1225857	-0.5979913	
0.13349822	0.11722954	0.27432945	
-2.0558608	-1.1567334	1.1510818	
-1.2315632	1.8628411	-1.2013371	
-0.99168557	1.0412644	-1.3788117	
0.2509734	-0.2106529	-0.33073354	
-0.582724	1.1474164	-0.43260068	
-1.2402806	-0.9680032	0.9424587	
-1.3769056	-1.2743863	1.0708984	
-0.7007046	-1.4281181	0.8369748	
1.7492743	1.8831363	1.7207634	
0.9636952	-0.8763561	-0.7398316	
-1.9312854	1.3262475	-1.3186408	
-1.1302998	-1.1431534	0.3732178	
-1.9590771	-1.9362087	2.1012301	
0.02870709	-0.29531285	-0.23186836	
-0.3377443	-0.21573488	0.63262695	
1.2639318	-0.9972903	-0.9340469	
-1.5526912	1.7470635	-1.6133307	
-2.1595623	2.1376426	-2.3228035	
-1.5671091	0.79679674	-1.4104109	
-0.13637803	0.33480826	-0.1362657	
0.520963	0.6449638	0.31659445	
-0.48890215	1.0652392	-0.65841925	
-1.3597049	1.5560876	-1.4393824	
0.73335487	-0.6857251	-0.9186592	
0.4675136	-0.43526262	-0.36400545	
-0.0661945	-0.034495793	0.18187231	
-0.28985998	-0.017036969	0.05985449	
-1.4085441	1.6193146	-2.3094988	
0.2615888	0.28577527	0.6088124	
0.6731516	-0.46251094	-0.46815318	
1.2060394	-1.0051649	-2.428931	
1.1393232	1.1987706	0.90928304	
-0.5660988	-0.78740543	0.2886312	
-0.949855	-0.9705256	1.0849255	
1.2506696	-1.8404928	-1.0308117	
0.8359834	-1.6711752	-1.6038278	
1.8231281	-1.8804001	-1.95335	
0.8432868	1.3314362	1.2226367	
1.0317639	0.20848529	0.35776874	
-0.96426964	1.2051522	-0.74635416	
0.3701517	0.18697518	0.42006978	
0.4616716	-0.15256736	-0.08604634	
-0.7811292	-0.30039302	0.36920133	
0.90799665	0.0024111283	0.00907475	
-0.7954374	-0.81293845	1.2014452	
0.79978883	0.71737474	0.6832739	
-0.007873934	0.2776822	-0.38088682	
1.4436228	-0.5341329	-1.8387676	
-1.2058464	-1.158492	1.0585026	
0.021077221	-0.25499314	-0.010263891	
-0.7917528	0.5640325	-0.8876967	
-0.5104594	0.5107122	-0.48910388	
-1.1067079	-0.6087795	1.1902891	
1.3851806	1.4216366	1.3012668	
0.45028046	-1.5167844	-1.2859155	
-0.31285727	0.7681494	-0.35890278	
1.381275	0.7857554	0.8225562	
1.3494637	1.2581695	1.4944992	
0.24173588	-0.22117503	0.41076887	
-0.0706548	0.08004645	-1.0922902	
-2.0692434	-1.835818	2.0452163	
-0.10996131	0.24216892	0.65142244	
-0.32027414	-0.18927337	0.1226025	
-0.89169747	-0.74209803	0.89792436	
-0.9782012	0.57599276	-0.5322641	
0.85766584	1.1606367	0.8642817	
-1.5740565	-0.3110845	-0.11319824	
0.051237583	0.14061184	-1.0461751	
0.39884079	-1.038037	-0.79482096	
-0.3217899	-0.38028216	1.4479576	
1.854246	-0.07597678	-0.4049355	
-0.24813324	0.6299633	0.07103878	
-0.47031462	-0.5908089	0.62271434	
0.28785402	-0.5373098	0.10972767	
0.09324458	-0.07616385	-0.325409	
-0.9533182	0.9619887	-1.1422321	
-0.25969195	0.054283354	-0.4283888	
0.5771835	-0.45313555	-0.31505784	
-1.8258337	-1.7813677	1.4945852	
0.28942528	0.40708	0.96541464	
0.43153524	0.3063419	0.8569557	
1.3237368	-1.2143121	-1.3237033	
-0.21461155	-0.25632742	-0.07881057	
0.7949208	-0.87810725	-0.7329943	
-0.32769546	0.21397921	-0.457351	
1.5175339	-1.8348817	-1.6168499	
0.4451388	0.29264414	-0.15597369	
-0.08794118	-0.20256612	-1.6593696	
-0.5645113	-0.8988707	1.7487774	
-1.4498079	-0.9461553	0.325532	
2.3437772	-1.0084705	-1.1070471	
0.40053958	0.72821635	0.6803206	
-1.3436018	-0.92007756	1.1815253	
0.031223688	-0.031634465	1.2257415	
-1.2957706	0.77947474	-0.8010833	
0.74291325	-1.1037104	-0.932059	
-2.2111719	2.1202166	-2.264887	
-0.14528958	-0.21800223	0.07959488	
-0.5606262	0.23720403	0.19810651	
-0.77852815	-0.8946106	1.8595241	
-0.88798434	1.292518	-0.88419414	
-0.31863576	0.8602652	-0.42463607	
1.7246281	-1.7583389	-1.9202048	
-0.80590665	0.21801104	-1.7868857	
0.35756814	0.82052034	-0.29645315	
1.0746106	1.0268034	0.9872229	
0.06754725	0.34905356	0.15497969	
-0.73778194	-0.10114068	0.06630226	
-0.09436965	0.44040146	-0.09452879	
0.49865073	0.40855467	0.80109423	
1.1071168	-1.1199645	-1.1427137	
0.4044225	1.414778	-0.10139274	
-1.841814	0.080929555	0.05946385	
1.8413267	-1.6172776	-1.5360785	
1.4481813	1.2677612	1.1635262	
-0.46885175	0.2443749	-1.0612699	
-0.9708768	0.67979425	-0.7587507	
-1.518837	-1.0373212	1.7475994	
0.7136495	0.13427727	0.14508875	
0.50508785	0.49967673	1.0984782	
1.1421559	-0.5790074	-0.5721439	
1.1977818	0.5532634	0.8045905	
1.1542441	-1.003556	-0.40173236	
0.5004818	-0.5980064	-0.5351642	
0.8108002	0.6729475	1.0355437	
-0.012996141	1.0627636	-1.0072347	
0.38129604	0.23452882	-0.6088605	
-1.7133656	0.71469843	-1.3530984	
-0.09395483	-0.13694021	-0.18980454	
-0.5444802	0.046949904	0.538457	
0.6649081	0.87780607	1.2212648	
1.0855962	-1.8278649	-1.8095598	
0.550016	-0.0877699	-0.07327257	
0.8011659	-1.7744256	-1.376485	
0.5401039	-0.19642526	-0.17601949	
-0.9194214	0.9237219	0.61153495	
0.36898923	-0.13740396	0.16095944	
-0.7559147	0.22661203	-0.13846377	
-0.015970092	0.07375387	-0.15184088	
0.71800816	-0.6720308	-1.2122926	
-1.3697999	1.5784497	-1.4198711	
-1.5843896	1.7801269	-1.6401465	
0.10207112	-0.4549625	-0.25416106	
-2.071014	-0.018570838	0.11906556	
-0.27269056	-0.37134305	0.47549307	
0.22834104	0.5789968	0.16826786	
0.19257425	0.2865077	0.65657926	
0.36071396	0.4276933	0.58324456	
-0.22148891	-0.5856097	0.2768085	
-1.3079965	-1.5570674	1.7853745	
0.45009744	0.32975313	0.6575535	
-1.0088696	-1.1107963	1.0816802	
0.6128258	-1.2701199	-0.59489006	
-0.3822196	0.15187325	-0.29026777	
-0.08060728	0.3165622	-0.4359294	
0.9897355	-2.0604773	-0.91652334	
-0.027980246	0.19561344	0.030505639	
1.539232	-0.08406914	-0.715018	
-0.6784309	0.7479886	-0.32224166	
2.2063298	0.8277591	0.87910676	
1.4827844	1.9702806	1.8404895	
0.29413393	1.2407141	0.27606636	
2.0408306	-1.6384492	-0.91711706	
-0.7229478	1.4397451	-0.718846	
-0.553004	0.49734262	-0.31137308	
-0.16918284	0.383107	-0.84440666	
0.5153774	-0.46457464	-0.24413352	
0.27649552	-0.033390168	-0.10127669	
-1.0285202	-0.14965388	-0.0036451856	
0.8807712	0.22101405	0.16145305	
0.40132788	0.97161406	0.8821654	
-0.7575784	0.26360273	-0.07879266	
-1.0709717	0.21893705	-0.23893335	
0.25525895	-0.4702961	-0.3144221	
-0.65769506	-0.49994302	0.56873375	
0.0049686534	0.27105495	-0.5481757	
-0.7782095	-0.14399275	0.5480077	
0.0014486315	-0.3727333	-0.445527	
1.5393037	-0.34871012	0.07285311	
2.2602572	-2.3321574	-2.465973	
-1.7906166	1.9121486	-2.3017282	
-1.3376225	-1.6230028	1.392275	
1.4020332	-0.60628587	-0.4732669	
0.33097342	0.46889657	0.4441029	
0.2983897	0.8890784	0.16574816	
-0.19322434	-0.7277183	-0.037048403	
-0.98256725	-0.8618018	1.505464	
-0.19523133	0.6116239	-0.3587243	
0.77894753	-0.8358413	-1.0875889	
1.6763139	1.7041247	2.0827694	
0.43346176	0.49965948	0.29659486	
0.50198245	-0.24825636	0.77181154	
-1.0988884	1.0047798	-1.0851812	
-1.0001463	-1.3877265	0.84470296	
0.8094396	-0.29493156	0.083646394	
-0.06390134	0.7669202	-0.432196	
0.764785	0.8634214	0.95181274	
0.19347113	-0.012585329	-0.88653034	
-0.5897105	0.3832759	-0.60285205	
-0.65926725	-0.8393288	0.51708513	
1.5516013	-1.4167002	-1.4587464	
0.47789624	0.49070355	0.6889325	
-0.94910777	-1.7313591	0.91856825	
0.88010955	-0.47411856	-0.63196826	
1.1254066	-1.1383206	-1.3311685	
0.23920676	0.41159734	0.9708544	
0.50383705	0.50154525	0.4512671	
-1.7394468	0.4922536	-0.609582	
-0.5714512	-0.97101086	0.48968157	
-0.10792156	-0.52370495	-0.28058875	
0.5220414	-0.11921677	-0.058156066	
1.7422991	-1.4638815	-1.5142359	
-0.12393327	0.5549882	-0.18866092	
0.83285236	-1.0250617	-0.91974175	
-0.7587386	-0.5304707	1.8525106	
0.75149626	-0.8909968	-0.90168685	
0.97647154	0.80604154	1.2572992	
0.4456074	-0.48258314	-0.52756476	
-1.2761111	0.05584618	-0.19870146	
1.5917593	0.89426565	0.5533961	
-0.5670904	1.5950959	-0.5690664	
-0.9343779	0.99664974	-0.69113654	
0.13085623	-0.0363849	0.2690274	
0.1499332	0.45653272	1.511536	
-0.5287717	-0.6745658	1.151685	
-0.9355359	-1.6315966	0.4134069	
-0.22795628	0.1056855	-0.13351378	
0.2399224	0.14839834	0.12668647	
-0.58815503	0.8225157	0.24118456	
0.7887026	0.61750627	1.0604917	
0.9831866	-0.04724654	-0.17431155	
0.53044516	0.9480622	0.051473774	
-1.2314265	-1.7900912	1.0656158	
1.3100106	-0.2659182	-1.489316	
0.46450272	-2.175044	-0.34072635	
1.4417772	1.2718437	0.7761488	
-1.6152583	-1.7565845	1.6411588	
0.9857768	-0.91891736	-1.1853806	
-1.5388361	1.5794028	-2.2352192	
-0.18486156	-0.0017820601	0.26334414	
1.5294691	0.4698131	0.66988915	
0.53432846	0.5340586	0.4544883	
0.4658407	-0.3581473	-0.40139884	
-1.3785197	-0.6674479	0.78473014	
-0.16803543	0.99084467	-0.32877707	
-0.21568376	-0.15205526	0.31833172	
-1.566745	1.2461268	-1.2367902	
-0.7500827	-0.7788212	0.7640852	
0.65319294	-0.7540092	-0.8259493	
0.27649015	0.3605576	-0.15957071	
0.6872158	-0.021846805	0.6724669	
0.6224067	1.3122026	1.1033723	
0.2808201	1.0673754	0.6554135	
0.29048434	-0.3979688	-1.1277629	
-1.6708006	1.5139973	-1.5907283	
0.84281814	-0.89832544	-1.9656606	
0.44986105	-0.96975857	-0.38140777	
1.516687	-1.27121	-1.2911483	
0.6491922	0.7528634	0.612688	
0.26297325	-0.28431258	-0.15892036	
2.2280781	-2.347172	-1.9705455	
0.100920655	-0.112107	-0.17203519	
-1.5622673	-1.5103595	1.7364762	
0.111367986	-0.93098456	0.493279	
1.4576308	0.14855225	0.10962317	
-0.6069883	-0.22779867	0.69328916	
1.3287367	0.5338608	0.24812356	
-1.2846682	0.29111695	-0.065696254	
-1.9917976	-1.5759037	1.6888592	
0.25103906	0.29575706	0.26565745	
2.0095842	1.913606	1.9307088	
-0.9057998	1.2398155	-0.96861786	
0.45520708	-1.0725096	-0.49516642	
-0.076588854	-0.82176805	0.30125454	
-0.56879133	0.5075941	-0.65757614	
-0.11012572	0.11872844	0.38287085	
-0.087640546	-0.6354093	-0.030922135	
-2.509007	2.7283323	-2.4988081	
0.46607822	0.60872334	0.7017661	
1.6148932	1.0938039	1.0361835	
-0.30344436	-0.35925213	0.99344844	
-0.34160864	0.38570204	-0.071364515	
0.6437223	-0.44693634	-0.45918885	
0.11231819	0.29266533	0.19271141	
-0.07721145	-0.63317025	-0.002163292	
1.8845153	-2.1716895	-1.4316859	
0.00069999695	1.4133823	0.051990774	
0.28042012	-0.3817783	-0.20927912	
-0.1245978	-0.29172075	0.6155998	
-0.9155065	-0.47682324	0.51271844	
0.46661767	0.86587775	0.30134916	
-0.41271842	0.7168994	-1.3172436	
0.9093768	-0.6082762	-1.6845278	
1.0951265	-0.06538789	-0.1930678	
1.0767084	1.1351427	1.0446895	
-1.7443774	-2.0386608	1.748565	
0.03318495	0.23134463	0.18876447	
0.57719743	-0.5972644	-1.5182211	
1.0260428	-1.4558406	-0.90593314	
0.11867054	0.22037813	0.056115568	
-0.4219097	0.87942076	-0.6057264	
0.42381683	-0.6065877	-0.54742277	
0.08204434	0.027573664	0.28218356	
-0.13747907	0.19719838	-0.27836677	
0.121103495	0.17498542	0.7911293	
-0.020292979	0.8225804	0.11362459	
0.29199412	1.1195657	0.011896751	
-0.22675064	0.20709158	1.5798888	
1.2707088	-0.82750815	-0.98782504	
0.37212425	0.6115891	0.44685382	
-0.93509126	0.68362975	-0.7699852	
0.4344243	0.39268577	-0.4427187	
0.8979974	1.30291	0.8235444	
-1.4963058	1.177337	-1.5261259	
-0.094528906	-0.47797307	0.07119395	
-0.5700065	1.7958568	-0.10481167	
-0.70559233	0.8075764	-1.7968742	
-0.29349276	-0.07248713	0.1445272	
0.5213503	-0.6003488	-0.16869622	
0.060231768	0.014478698	-0.1588725	
0.35336253	-0.4659124	-0.48571187	
-0.90086716	1.1189384	-0.86964375	
-1.5874908	1.526195	-1.8005267	
-0.8963522	0.7958301	-0.56513566	
0.43524238	-0.611616	-1.53001	
0.052188795	0.57833236	-0.24931397	
0.9070568	-0.78583735	-0.6484405	
1.0191703	-0.409971	-0.5372654	
1.1612166	1.702302	2.041363	
1.5130883	-1.2099327	-1.2436272	
-1.7114362	-1.3565105	1.305944	
0.6456764	-0.23357266	-0.25806847	
0.18265267	-1.104087	-0.12519617	
0.628814	0.46418053	0.5740253	
-1.5675417	1.5604172	-1.5339844	
0.7262466	-0.4571667	-0.55426615	
0.96936363	-1.0224941	-0.9288034	
1.28521	-1.1782188	-0.9825396	
-0.4420217	0.8401033	-0.24495801	
0.6966794	-0.84558773	-0.141245	
-0.21686246	0.7240158	-0.27552563	
-0.17542028	-0.3845712	-0.4824225	
-0.2901268	-0.30355766	0.3104531	
-1.7430736	-0.91986287	0.9659561	
-0.888588	-0.8749719	0.86247826	
0.01879056	-0.377567	1.3121904	
2.3231728	-2.3679066	-2.321654	
0.39271227	0.4282265	0.9853741	
1.5699054	0.18552549	0.28004327	
1.2785345	-0.12381732	-0.19114232	
-1.743784	2.0722344	-1.8815552	
1.4509509	1.615648	1.528164	
-0.5152297	0.75632864	-1.0889165	
-0.108025335	-1.016092	0.7573515	
-1.2981925	1.0306444	-1.1154757	
-0.020955019	-0.31190616	0.034895144	
-0.21046498	-0.6793697	0.180356	
-1.5488647	-1.3341507	1.7487501	
-0.862448	1.0822622	-1.4917883	
0.18654972	0.2451411	1.4271015	
1.1085443	-1.4515551	-1.0258237	
2.3330467	2.1755943	2.6243174	
0.75079185	1.1257228	0.84158456	
0.15343514	-0.25623	-0.27618885	
-0.12736823	-0.80427635	0.5927882	
-0.849607	1.3631545	-0.63099545	
-0.6890744	2.0325077	-1.2066118	
-1.881404	-1.927104	1.2776258	
0.39249277	-0.1197397	-0.038334295	
1.5489703	-1.6577893	-1.5613189	
0.48485917	-0.5929632	-0.51099575	
-0.01649441	1.1105504	-0.6064867	
1.8320591	-1.9211981	-1.950553	
1.191202	-0.9912223	0.06287738	
-0.10916631	0.10767217	-0.30440876	
1.1484064	-1.0542374	-1.0809861	
-1.6646253	-0.79322374	-0.3349718	
0.19691575	1.7669336	-0.33101726	
0.49249715	-0.6872463	-0.50230014	
0.11120297	0.1604248	0.5750304	
-0.8106474	-0.3558383	0.4268646	
-0.88852435	0.63667405	-0.8367685	
1.2621393	-0.5747024	-1.4275296	
-0.39046597	-0.48749977	0.47734982	
1.7284423	-1.7281967	-1.6914154	
-0.27584124	0.5824712	-0.29275423	
-0.110975176	-0.10981663	0.007294687	
-0.91926795	-1.6727142	1.0648575	
-0.45873895	-0.4003309	0.37049532	
0.5633247	0.49032044	0.4185523	
1.0791284	-0.80657256	-0.77053607	
0.3099178	-0.22550558	-0.5743112	
0.6425657	0.72340596	0.624152	
-0.04045585	1.6079978	0.9355447	
0.026286447	-0.6281671	-0.033969093	
-0.0008744002	0.08130091	-0.013142775	
-0.5497927	0.6010174	-0.6243554	
0.6360796	0.084765844	0.20246048	
-1.2202866	0.99139506	-1.1747448	
-0.22117925	-0.26793045	-0.09927873	
-0.39158025	-0.61738473	0.6842729	
0.715991	-0.586413	-0.51680505	
0.89114964	1.0824634	0.3500583	
-0.40065083	-0.901156	0.4018649	
0.16863403	-0.29376218	-0.4239588	
0.18351169	-0.2770784	-0.27433553	
1.1382694	1.2177839	1.4300047	
-0.6348401	0.53284997	-0.7474184	
-0.86933446	0.05467107	0.19984643	
0.4700901	-0.058573656	-0.7153978	
0.92472947	-1.4851027	-0.9056392	
-0.1906971	-0.8379553	0.12513083	
1.1715885	1.129518	1.0455606	
-0.88776374	0.3458174	-0.46028286	
2.0475397	-0.0018509632	0.63094574	
0.03223102	0.050969187	0.55152535	
-1.4555304	-0.25798556	0.7758732	
-0.7573606	0.47208259	-0.46867993	
0.39019668	0.40408406	0.35526934	
1.4247426	1.7977568	2.0955365	
1.0177237	0.57061255	0.37448904	
-0.69625324	0.7674925	-0.7113224	
0.41131684	0.2697715	0.1917039	
0.46293908	-0.14940155	-0.20306605	
0.3026501	0.27798212	-0.5127744	
-1.6895685	1.7102402	-1.680178	
0.0519223	-0.44147432	0.5878134	
-2.1046748	-2.1200275	2.1671786	
-0.26305792	0.22096577	-0.4982481	
-1.2331821	1.5741506	-1.2766055	
-1.4605603	1.2917324	-0.4220303	
0.9286748	-1.4280087	-1.3503908	
0.6444027	1.1260693	0.13154033	
0.94527465	0.90568	0.8139582	
0.16430214	0.21710563	0.9670503	
-0.12678365	1.4887224	-0.74154353	
0.35725313	0.0082693575	-0.029523132	
-1.3372339	-1.3853308	1.6694295	
-1.2136214	1.2927465	-1.4927089	
1.7185714	-2.3916776	-1.9522223	
-1.3701028	0.93101764	-1.0537449	
0.5395848	0.64462686	0.5568602	
-0.33439994	-0.500996	0.080060065	
0.7737119	-1.0119933	-1.4490539	
-0.19960587	0.06674406	0.2844583	
0.42678624	0.6481225	0.43056953	
0.12431968	0.07468832	0.26141882	
-0.5424971	-0.62606627	0.24569558	
0.21398573	0.02816124	-0.17809646	
-0.89626706	0.04386055	-0.19637	
-1.2360202	0.8441232	-0.6821478	
-0.7519143	-0.3376202	0.2913059	
0.54759383	0.55159736	1.1756959	
-0.7688708	0.12011261	0.68874097	
2.2489283	-2.3515065	-2.3620079	
1.5777898	1.7106286	1.6188477	
0.3348345	0.4804007	0.5835365	
-2.2071304	2.0009809	-2.4276836	
-0.12004382	-0.4360461	0.43254712	
0.2500357	0.57252884	1.5671793	
0.09721824	-0.18381837	-0.16994731	
1.989063	-1.9410504	-1.2108006	
-1.6799613	-1.8947992	1.5912453	
-0.21950446	-0.12064286	0.1674897	
-0.33695894	0.52913475	-0.32622492	
0.85696226	0.45126936	2.2060025	
-0.59194493	-0.29248863	0.45049256	
1.0699586	1.026572	1.4002028	
-0.26627237	0.8015796	0.54122126	
-0.19344431	-1.7427722	-0.5552897	
-1.4879705	1.4418023	-1.4852567	
-1.5887572	-1.499282	1.1135038	
-1.292761	1.1788933	-1.4391468	
1.16626	-0.5041585	-0.67118496	
-0.14676249	-1.1536008	0.15816966	
0.98698455	-1.0803035	-1.3960285	
0.23835671	0.17221257	-0.039710972	
0.5516575	-0.41837278	-1.3033769	
-0.46691892	1.250486	-0.5538302	
1.8655423	-1.9837495	-2.1686077	
1.4952484	-1.5495392	-1.9694035	
0.78920096	0.4186031	0.3433217	
0.18139322	-0.1834725	-0.19217095	
-0.36873287	1.7982041	-0.40389153	
0.12172448	0.15352602	-0.5315488	
2.4107523	-2.355126	-2.377887	
-0.054698512	0.69926924	0.12588696	
-0.2135133	0.08117983	0.46504802	
0.6595925	-0.2840586	0.47409284	
0.8570617	0.5752681	0.5783875	
-0.90481436	1.0864043	-0.12425769	
0.3184031	-0.320744	-0.508127	
-1.655733	-0.5390863	0.4832755	
-1.1064806	0.28821254	-0.48734325	
2.16585	1.8395506	1.8445702	
-1.4118706	0.7055121	-0.5011966	
0.5679212	-0.24700437	-0.070764735	
0.20053661	0.08265286	-0.13402677	
-0.43451926	0.057572525	-0.04676288	
1.166869	0.9206455	0.9521859	
0.13282098	-0.6072559	-0.12485366	
1.5899602	-0.16147129	-0.42237717	
-0.25811478	0.67156893	0.46151677	
1.4042271	-0.39509895	-1.5760552	
-0.093174696	-0.12706827	-0.30271658	
1.807278	2.4878745	2.0168667	
1.1058931	0.67686754	0.98480445	
0.12424262	0.6050276	0.035563402	
0.9007655	-1.5552859	-0.9840857	
1.6504303	-1.5333031	-2.3788328	
0.72115326	0.6107085	1.2107636	
-0.44412145	-1.7484413	0.477539	
0.30315626	0.30824384	0.52787507	
-0.15332673	1.3741661	-0.7701045	
-0.037637983	0.5669094	-0.20318446	
0.5014207	-0.28803924	0.7471293	
-2.069235	-1.7693949	1.9352888	
1.4589942	1.124066	0.8359778	
0.49287084	0.22322766	0.5069947	
2.017997	-1.8299956	-1.782431	
0.68067825	0.4740238	-0.88432294	
-0.48209065	-0.14865953	0.104423895	
-1.4269961	1.235516	-0.86623496	
2.1008239	-2.0945144	-1.69217	
1.2522941	0.40971583	1.3330121	
-0.09279347	-0.2950184	0.18253535	
-0.3278598	-0.30658644	0.46981862	
-1.4951811	1.1624262	-1.2307771	
0.27064267	-0.12060218	-0.73264354	
0.39695266	-0.27288195	-0.25345168	
1.0649446	-1.208202	-0.8509186	
-0.40948728	0.07240859	1.405787	
-0.17976846	0.73946506	-0.18438148	
0.31784907	0.85512483	0.9141889	
1.5159098	-0.48543537	-0.6435887	
0.08433545	-0.6817667	0.022339797	
-0.12727761	0.7762355	0.1253575	
-0.21922094	-0.8570883	0.113326326	
-0.121707484	0.34166178	-0.14416015	
2.0909407	2.0896175	2.2128708	
-0.55634594	0.59180045	1.1321702	
-0.20511259	0.11791976	0.7162516	
0.098215535	-0.06364001	0.05927271	
-0.8576184	0.98700744	-1.3164234	
0.69379294	-0.39573532	-0.37296295	
0.49381334	-0.57711464	-0.61405754	
-0.6033043	1.45709	-0.58522934	
0.4044925	0.48804146	0.4452227	
1.5757412	1.8400217	1.5769042	
0.0012702943	0.10684271	-0.1653726	
-1.1835532	-1.1879557	1.2817751	
-0.35208735	0.692561	-0.34265664	
0.6120887	0.6256575	0.6501179	
-0.9596107	0.87416315	-0.870571	
-0.17670345	-0.10548097	-0.2864269	
1.2931261	-0.72145844	-1.4947604	
0.6357207	-0.18535921	-0.25397742	
0.32760352	-1.2475119	-1.0340106	
-0.83171415	-1.7611501	1.2345796	
-0.1978141	0.13752374	-0.15321174	
-0.566049	-0.19257209	-0.024006566	
-0.40374753	1.8654602	-0.512488	
-0.96674454	0.10306651	-0.16981164	
1.4656576	1.7187703	1.5134946	
-0.64316195	0.10286619	-0.14470622	
0.12386207	1.15602	0.09593949	
-0.34332463	-0.6953813	0.62803704	
1.2724402	1.4512074	1.3163096	
1.8993461	2.2459722	2.2962143	
-0.26848948	-0.32048425	0.49969193	
-1.7012874	-0.059778724	0.6042638	
-1.9592077	2.106846	-2.030177	
-0.2865813	0.5428638	1.3062812	
-1.6279685	1.8132955	-1.7056642	
-1.1988127	1.3159043	-0.1454902	
0.11212494	-0.24083526	-0.28624952	
0.4327182	0.40700597	0.545959	
-1.5898685	0.009756642	1.1069036	
-0.76610017	-0.3479722	-0.2538565	
0.10259175	0.9425278	-0.8657885	
0.5052565	-0.17005226	-0.52459306	
-0.47967413	-0.43621355	0.31819087	
1.3707236	-1.4770141	-1.3352594	
0.9997697	-0.28429872	-1.6642058	
-0.39654854	-0.4952209	0.5281949	
0.22167632	0.038666774	-0.38263696	
0.4446052	-1.7248111	0.025257261	
-1.8404056	1.6880623	-1.6741903	
0.01618063	0.016592167	-0.05280875	
1.0633298	-0.85522246	-0.52790445	
0.9564445	-0.8983207	-1.0782336	
0.75021976	-0.22449367	0.082802124	
-0.61628586	0.6180607	-0.70765746	
0.018134376	-0.15417682	0.7772084	
1.5082366	-0.41223693	-0.34186465	
-0.65536267	0.16254355	1.5156825	
-0.031910982	-0.9129409	-0.32978082	
0.5129263	0.83794767	0.7260985	
0.45393	0.46760142	1.5303644	
-0.25858942	0.38719505	-0.30323237	
0.38448548	-0.29924414	0.3409606	
-0.31799832	0.442412	-0.16454504	
-0.19407965	0.14207874	0.2626526	
2.4415207	2.4070032	2.5968778	
-0.13121529	0.5579455	-0.089199394	
0.21233249	-0.30881122	-0.33242	
1.3463285	0.69972324	-0.54774225	
-0.5898805	0.014676834	0.013284402	
-0.14490598	-0.7087834	0.18429144	
0.4660694	0.5239985	0.5540432	
0.47862568	-0.49835917	-0.7575158	
0.076346986	-0.41788712	-0.33649865	
1.8662676	-0.4047762	-0.81544226	
1.0137488	0.955132	1.0318017	
