-3.985	3.93	2.605
2.02	0.78	-1.07
-2.24	-2.94	0.755
0.58	0.42	-1.475
0.64	1.92	-0.28
4.48	0.12	0.96
-0.8	1.8	0.84
1.805	0.72	-1.5
0.165	0.81	0.315
1.08	-6.48	-0.275
-0.955	-1.23	0.245
-2.16	1.44	-1.84
-1.965	-2.61	-0.905
-2.655	-1.08	-1.71
-6	-1.08	4.4
1.35	-2.7	0.98
0.48	2.88	-0.56
0.38	-0.93	0.3
0.84	-3.24	0.93
-0.08	0.18	-0.48
2.115	5.01	-1.485
1.44	2.16	-0.56
-2.68	-0.06	-2.02
-4.65	-3.6	-4.49
-2.14	-2.04	-0.955
-5.265	-0.81	-4.235
2.16	-2.16	-1.92
0.615	0.09	0.435
-0.275	0.3	-1.75
1.52	-3.72	1.2
-3.89	-0.66	-3.08
1.28	0.6	1.6
0.88	-1.68	-0.49
0.24	-0.72	0.28
-2.76	-2.76	-2.28
4.9	-1.56	4
0.16	0.96	-0.56
4.56	0.72	-1.34
0.25	-3.63	-1.85
-5.96	4.2	4.775
-0.41	4.89	0.73
-1.1	0.42	-2.45
2.88	-3.36	2.205
-0.96	-1.2	2.4
1.675	-3.3	-0.26
-0.055	0.18	-0.21
-0.8	0.36	1.05
-5.88	0.72	4.4
-0.17	1.14	1.415
-0.125	-0.6	-1.71
-1.84	-4.56	1.48
2.96	-0.24	-1.75
0.72	2.88	-1.84
-0.96	1.8	0.7
-0.84	1.62	2.205
0.66	0.63	0.98
-0.25	-1.5	-3.42
-4.13	-0.87	2.73
1.42	-0.24	-1.135
1.49	1.02	0.46
-0.36	-0.9	-0.525
2.64	-1.62	-2.52
-1.465	3.69	1.095
-0.765	-3.51	0.225
1.245	3.33	-0.405
-0.47	3.66	0.02
2.65	2.46	0.9
-1.645	-0.9	0.78
-2.195	-1.56	-1.64
0.48	0.48	0.48
-0.64	3.36	0.35
3.56	3.21	-2.92
1.255	0.12	0.47
0.17	-0.48	-0.525
0.04	2.94	-0.32
-1.92	-3.6	-2.8
-3.69	4.5	2.79
-2.76	-4.14	1.72
-3.92	-3.48	-1.84
0.09	0.54	-0.22
0.225	0.9	-0.14
1.11	0.09	-1.15
-2.275	1.2	1.95
3.46	0.54	1.755
-0.35	0.87	-0.15
-3.34	-3.72	-3.36
-0.94	0.96	-0.635
1.315	3.96	1.47
-3.53	-2.82	-0.42
-2.045	0.03	-0.935
-1.84	-2.19	-2.16
0.36	0.54	-0.02
-1.98	4.32	1.28
4.47	0.27	-3.57
0.1	0.48	-1.08
1.8	2.7	2
1.215	-1.35	0.625
2.24	-1.05	-1.6
0.7	-0.3	0.29
-0.915	5.94	0.69
-1.68	1.44	0.98
0.27	-1.98	-1.65
-0.46	0.69	-0.58
4.17	-4.86	3.345
3.76	0.84	3.44
0	3.24	0
2.475	1.2	2.52
-1.89	-3.96	-0.6
-2.8	3.78	3.15
-1	6.36	0.55
1.92	-1.53	-1.76
2.76	-4.23	0.76
2.58	-0.63	-1.78
1.235	0.24	1.34
2	2.4	-2.8
1	-0.6	1.26
-1.79	-0.18	2.34
-3.96	5.4	3.2
-0.24	-2.7	-0.015
-4.54	-5.7	-2.15
-0.72	1.62	0.02
-1.54	0.84	-0.56
1.77	-0.72	-1.65
-4.48	0.96	-3.83
0.445	-2.82	-0.07
-1.67	2.1	-0.85
3.33	-0.72	-2.8
3.115	-2.31	2.555
0.33	0.72	-0.72
1.24	4.74	-0.96
5.16	1.74	-4.2
-0.22	0.3	0.8
1.44	-0.24	-0.72
-1.85	-1.32	-1.375
-0.585	5.94	1.28
-1.525	-6.9	-1.15
-1.375	-2.7	-1.8
4.52	0.03	-3.64
-1.22	4.68	0.18
-3.925	0.6	3.45
2.33	-0.3	1.45
0.09	-4.86	-1.54
-1.545	0.72	-0.26
-1.215	-1.98	-2.29
-4.03	-4.2	-3
0.4	5.04	-0.24
1.925	2.4	-2.24
1.335	1.41	-2.325
-0.56	-0.66	0.425
-2.19	-0.18	-1.965
-5.7	-0.84	4.5
-1.64	-4.71	-1.24
3.51	-0.54	2.66
-0.825	0.3	-0.21
-0.2	0.54	1.575
1.97	-4.71	1.31
-0.445	1.08	0.93
0.775	-1.95	0.475
0.32	0	0
-0.99	-0.18	0.945
-4.33	-0.78	-2.335
-0.96	-3.96	-0.98
-1.61	3.87	2.91
-0.205	1.29	0.365
2.92	1.38	0.66
2.05	-4.8	-0.205
4.71	-0.72	3.89
4.12	1.65	-1.72
-1.88	2.22	-1.08
-1.825	-1.41	-2.365
0.8	0.24	-0.7
3.84	1.26	0.625
2.4	-1.62	-1.905
-2.02	-0.42	-0.475
0.825	-0.9	1
1.74	-1.26	1.755
1.225	-0.15	1.115
2.045	3.54	1.19
2.12	-0.48	-1.805
5.59	3.72	-3.83
-0.105	-0.18	0.01
-1.425	1.8	0.12
-1.09	-1.86	-2.59
4.2	0.9	3.35
0.2	-2.4	0.545
-2.825	-3.9	-2.39
-0.6	1.05	-0.84
-4.09	0.06	-1.535
-0.68	5.52	0.44
1.76	1.68	0.98
0.28	-1.62	-0.06
-6.695	2.1	5.25
-6.345	-2.43	-5.075
1.68	2.1	-1.05
-5.985	-0.51	-4.725
-1.66	4.44	0.965
1.89	1.35	0.05
0.47	-0.96	0.89
2.67	-0.72	0.88
0.83	2.04	2.52
3.525	2.16	-3.5
0.84	2.1	-0.525
-0.35	-0.69	-0.31
-3.52	0.24	-0.28
2.75	0.9	0.525
-4.02	-2.64	-4.02
-7.1	0.6	4.8
-0.89	0.24	0.815
-3.81	-0.81	0.07
3.56	-0.66	-3.08
-1.71	3.06	1.5
-4.335	-1.89	-0.765
-6.9	4.38	5.55
-0.195	-0.27	-0.365
-1.13	-0.42	1.34
-5.29	0.72	3.87
1.995	-0.63	2.275
3.61	-2.22	0.14
-1.855	3.57	1.395
-0.43	0.12	-0.6
1.96	-1.05	-1.4
-4.92	2.28	3.18
2.29	-0.96	-0.13
2.16	3.24	-0.88
0.255	-1.17	-0.865
2.4	0	2.56
0.735	-0.69	-0.825
-6.68	-2.22	-5.32
-0.75	0.99	2.09
-3.81	-0.72	-0.155
-0.855	-7.56	-0.09
0.78	-0.42	0.585
2.285	2.34	1.77
-2.075	-1.11	0.715
-0.6	3.6	3.44
1.2	-5.4	0.945
3.8	-3.3	1.16
2.015	-4.38	1.07
2.34	0.54	-1.35
-2.295	-4.41	-2.555
-0.68	4.2	-0.55
-2.115	-5.01	-1.485
-5.75	-0.66	-3.175
2.975	-2.73	2.205
5.08	4.44	-4.24
-1.555	0.96	-1.08
-4.72	0.96	-3.76
-3.725	-2.1	1.65
-1.035	-3.42	-1.11
-5.8	-3	-3.99
-3.99	-4.02	1.32
1.66	5.16	-0.36
-5.095	1.08	2.7
0.45	2.58	1.5
4.44	-0.36	-3.49
-0.93	5.4	0.045
-1.04	-2.4	2.14
0	0	-0.56
0.06	-1.86	0.15
-2.72	-4.98	-0.44
0.2	0.24	-0.7
-0.25	1.2	-3.93
-3	4.5	0.04
-1.28	0.42	0.1
-4.91	4.5	3.9
0.9	0.3	-0.69
3.98	1.5	3.2
-0.435	-0.99	-0.115
6.2	-1.2	4.76
-1.735	0.15	0.485
-1.215	-7.29	-0.405
-0.56	-0.48	-0.98
-1.03	0.66	-0.82
-0.865	1.14	1.1
5.27	4.02	-3.515
-3.64	-0.24	1.98
-5.86	2.1	-3.55
-4.25	0.72	3.48
1.18	-2.52	0.36
5.4	2.34	-4.4
3.98	-2.7	3.45
0.99	-0.81	-0.21
-1.64	-3.66	-0.84
-0.65	2.85	0.53
-5.64	-2.16	-4.48
-0.19	-0.87	3.11
-1.155	0.45	-1.225
-2.555	-1.47	-2.315
1.765	-0.42	-0.88
4.08	-4.14	2.92
0.71	-0.06	-1.635
-2.91	0	1.6
2.1	1.14	1.59
3.65	-2.4	1.755
1.66	-1.56	0.16
-2.595	-1.98	-2.19
2.695	-1.89	-2.205
-3.56	2.94	-2.83
1.11	0.99	-2.53
0.98	-1.32	0.74
2.73	-1.98	-0.9
-3.72	3.15	1.88
-0.51	-1.44	0.48
2.32	-0.42	1.34
4.43	-0.3	-3.625
0.825	0.72	1.4
-3.2	-3.84	-2.8
3.585	0.39	1.095
0.96	-0.36	-0.32
1.885	-1.53	3.705
4.14	-2.16	3.42
1.845	-0.81	0.385
0.325	1.59	-0.325
1.8	-0.75	-1.8
0.27	0.72	-2.765
1.975	-3.15	0.945
2	-1.5	2.28
0.59	-1.26	0.99
-2.375	-1.68	0.42
3.775	0.63	3.045
0.6	-5.4	0.88
4.78	6	-2.9
-6.665	-2.04	-5.56
2.95	-2.46	2.66
0.29	0.39	0.17
-0.96	1.44	-0.15
0	-0.3	0
-1.67	0.24	1.68
0.775	-2.1	-0.16
2.68	1.32	-1.88
1.32	0.18	0.14
1.78	2.28	-1.4
-0.72	-0.72	0.65
4.14	-0.54	3.17
-1.18	-0.48	-1.24
-2.72	-2.91	-2.24
-1	-5.34	-1.2
-0.81	2.13	-0.87
-1.27	-1.77	0.85
-2.04	1.14	-1.74
0.31	-0.03	-0.39
-0.59	3.66	-0.695
-0.69	2.61	-1.67
3.76	-2.64	2.2
-1.42	-5.82	-1.73
-2	1.23	-1.2
-0.8	-0.75	0.8
2.7	8.1	-1.55
-4.28	2.04	0.61
-2.38	0.18	1.11
2.26	-0.06	-1.64
-2.17	-5.07	0.77
1.23	-4.02	-0.345
-0.53	-1.71	-0.03
-2.405	0.15	-1.205
-0.325	3.18	0
0.215	0.75	2.165
-0.32	3.36	0.245
-6.2	-1.2	-4.76
0.075	4.95	0.775
1.07	-2.01	1.27
0.4	5.4	-0.315
1.18	-3.9	1.195
1.79	0.06	-0.77
2.9	3.36	1.7
-4.72	-4.56	-2.91
1.475	0.6	-1.87
-0.305	3	-0.35
1.41	4.41	-2.17
4.72	1.32	-2.16
0.035	-0.96	-0.01
1.6	4.8	-1.12
-0.24	0.9	0.35
0.22	0	0
5.145	0.63	-3.875
-1.08	-6.27	-0.36
0.385	-0.84	0.08
-1.485	0.9	-3.15
-3.79	-2.97	-2.67
1.65	0.9	1.26
-0.38	0.12	-0.39
3.465	0.54	-0.28
-4.65	1.98	3.645
0.67	-1.95	0.85
0.61	-0.51	-0.61
1.14	4.86	-0.51
1.965	0.54	-2.37
-0.72	-0.24	1.44
0.16	-1.2	-0.4
1.12	-0.48	0.76
-0.32	1.92	-0.32
-3.17	-1.92	-2.93
-0.885	-0.36	-0.75
1.28	3.42	-2.04
-3.3	-3.24	-3.6
-1.9	0.9	1.215
-3.68	-1.62	-1.98
0.64	1.14	-0.54
4.68	-4.38	3.51
-3.78	0	-3.08
1.2	2.16	0.34
-2.84	0.84	1.88
0.23	0.84	0.54
-0.795	-0.9	0.08
1.82	-1.47	2.1
-3.29	4.14	2.235
-1.8	-2.16	-0.56
-4	-4.2	-2.45
4.16	1.86	0.04
1.26	-1.26	-1.555
-2.755	-0.39	-2.765
-0.57	-2.34	1.355
0.45	2.34	1.74
0.67	0.33	0.41
-0.8	1.35	0.96
-0.615	-0.75	0.465
-0.9	-1.35	-0.86
2.49	1.89	-2.13
5.6	0.6	4.46
-0.89	2.16	-2.19
-5.855	0.81	4.005
-1.8	0.15	-0.36
1.1	0.6	-2
-1.05	-2.7	-3.34
-3.45	0	1.92
1.44	1.8	-1.05
2.49	0.54	-1.425
0.075	-4.05	0.345
1.09	0.6	0.84
-0.74	-0.39	-0.38
-1.155	0.42	0.12
3.225	-2.46	2.25
-2.6	-2.1	-1.56
1.275	0.9	0.94
-0.79	5.25	-1.05
-2.735	0.54	1.68
0.55	3	0.35
3.78	-1.08	2.12
-1.145	0.42	1.01
6.1	2.1	-3.05
0.04	-7.8	-0.05
-1.42	-1.92	1.885
-1.035	3.51	-2.035
1.3	-0.51	-0.9
0.28	2.64	2.035
-2.78	3.24	2.82
3.915	1.62	-3.94
-1.49	-0.84	-0.36
-3.07	2.1	1.5
0.66	3.24	-0.72
-1.68	0.42	0.21
-2.76	5.04	1.84
-0.315	0.66	0.3
1.42	2.37	0.26
-3.97	-0.48	3.36
-1.055	1.08	1.05
-1.02	2.07	1.22
1.465	-5.55	2.375
-1.96	4.2	0.84
0.29	1.5	0.74
5.45	-5.16	4.2
-0.96	-3.84	-0.84
0.62	0.78	1.015
1.28	-2.4	-1.6
3.4	-3.9	2.68
0.21	-3.06	-0.38
0.51	1.17	-0.47
-0.76	-1.74	-2.03
-0.085	-2.61	-1.995
-0.31	0.24	-0.255
-0.36	2.04	0.12
4.4	2.7	2.52
-1.83	2.43	1.65
-2.72	-3.36	0.04
0.875	-1.47	1.855
4.64	-2.58	2.68
3.68	-3.66	-1.72
3.345	-2.07	2.305
-0.915	-1.11	0.495
0.13	-2.37	-0.95
-0.46	-1.02	0.11
-3.58	1.98	2.97
1.615	-0.15	0.925
3.68	1.92	-3.2
-1.45	1.95	-1.65
1.465	0.84	1.24
0.27	-4.23	-0.07
0.7	1.38	-0.52
2.06	-0.21	0.86
-1.455	-4.23	-1.265
-0.4	1.86	-0.14
2.88	1.08	1.58
-2.75	-3	-4
4.55	6.27	-3.25
-1.12	-0.12	0.28
-0.77	-0.18	0.735
0.1	1.02	-0.12
1.58	1.62	0.57
2.69	2.25	1.11
3.12	-0.72	2.69
1.54	-0.24	-0.49
5.3	1.2	-4.7
-1.16	-1.26	-0.9
6.92	0.66	-5.32
3.89	1.83	-3.07
-1.055	2.13	-0.805
0.415	-1.11	-0.235
-1.925	1.47	-1.225
-1.65	0.9	2
1.325	1.26	0.39
2.88	0.24	0.36
1.455	-0.27	0.455
1.965	2.61	-0.905
-0.255	0.72	1.01
0	0	0.72
-0.255	1.71	1.215
-3.57	-1.08	2.475
-3.6	2.43	-3.6
-1.03	0.42	1.34
-4.13	-2.64	-3.045
2.56	-2.16	-2.88
3.11	-1.35	1.65
0.51	0.18	-0.47
0.285	2.43	-1.635
-4.95	-1.35	1.75
0.42	-1.62	1.65
-1.52	-1.17	-2.64
1.9	-0.6	4.14
3.07	4.65	-1.95
-1.37	3.96	0.12
-1.95	1.8	-0.015
-5.04	1.44	2.68
1.66	-0.84	-0.955
-1.765	-1.14	0.09
-1.72	-3.18	-0.64
0.9	3.6	1.3
-2.97	-1.35	1.05
-2.6	0.36	-1.59
0.46	0.06	-0.88
0.665	-0.39	0.235
-3.11	-1.92	3.48
1.92	-0.36	0.28
2.675	0.21	1.775
-0.11	0.3	-0.7
-1.08	0.81	-0.36
3.67	5.52	-1.94
-2.8	6	2.45
-1.81	3.09	-3.11
-0.825	1.5	0.6
-0.5	-0.9	0.27
-0.995	0.93	1.015
-4.725	-1.44	-3.85
-1.57	-0.24	-2.61
-0.35	-0.3	-0.26
4.745	-3.48	3.5
4.55	-3.3	-3.14
-0.815	2.1	0.79
0.68	-1.32	0.66
5.04	1.89	-3.92
3.9	2.16	3.5
-3.675	2.13	3.045
-1.17	-0.81	0.91
1.45	3.3	1.65
4.36	2.22	-2.23
0.55	0.54	-3.6
2.01	-1.53	1.41
-2.05	1.2	2.28
0.4	0.3	1
-2.3	-4.2	-1.595
2.31	-0.36	0.28
2.31	0.21	0.21
1.73	0.03	1.09
2.12	0.84	0.54
6.84	-2.16	5.48
0.86	-0.93	-0.02
-1.315	-3.69	2.865
-6.76	0.66	5.32
-0.26	-0.93	0.46
-0.52	-2.76	0.41
0.18	-0.54	0.19
-3.08	1.44	0.84
1.3	6.36	-1.3
2.88	-1.44	-2.16
0.32	0.96	-1.12
-1.8	-3.24	1
0.32	-0.24	0.28
4.55	1.65	-4.15
0.54	-0.36	1.315
-2.28	-4.92	0.285
-1.665	1.44	-1.4
2.06	4.98	-1.01
-1.44	-2.25	-1.6
2.425	0.78	-2
-0.55	1.35	-0.63
5.985	-1.89	4.795
-3.76	2.64	2.2
3.05	3.84	0
4.33	-1.2	-2.75
-3.515	2.43	1.935
3.925	0.6	3.15
-1.8	-3	-3.15
-0.195	4.32	1.05
0.21	-2.01	-3.39
3.5	-0.21	2.94
-1.03	4.08	0.505
0.63	-1.17	0.43
0.16	4.56	-0.4
-0.49	-0.66	-0.425
-1.2	-1.08	1.2
4.85	-1.56	3.8
-1.1	-2.1	-1.12
-0.15	0.72	0.47
-2.01	0.9	1.19
1.22	1.38	1.8
-1.725	1.8	1.55
0.325	0.06	0.31
1.36	-0.6	1.06
0.02	-1.32	-0.52
-0.395	-0.57	-0.655
-0.77	-0.12	-0.28
-2.235	-1.89	-1.505
1.63	0.6	1.72
1.32	1.92	-0.48
-0.325	-0.93	0.425
4.69	-0.84	-2.915
1.82	0.48	-3.74
1.99	0.87	1.43
0.66	-1.62	-0.63
5.6	1.56	4
-0.78	-0.03	0.54
2.885	-0.78	-2.24
1.64	-3.84	-0.925
2.9	-2.04	2.24
-1.44	-0.3	0.66
2.04	-0.36	1.72
-1.59	2.4	1.44
1.36	-0.06	0.38
5.23	-3.48	3.115
-1.185	3.45	1.965
2.2	-0.6	0.16
-0.39	-0.99	0.51
0.72	-3.78	0.49
1.2	2.88	-1.4
5.88	-1.32	4.44
-2.165	-0.03	1.085
-0.01	0.39	-0.05
-6.35	-2.85	-4.27
-1.175	-0.3	-0.42
0.5	1.47	0.1
1.64	-0.6	-1.84
0.84	0.72	-0.98
-2.8	4.92	-1.2
-1.195	-0.33	-0.365
