MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
1.0133451	1.0	-0.0029495975	0.0	-0.015462588	0.0	0.008473923	0.0	0.012782033	0.0	-0.009972059	0.0	0.009056868	0.0	-0.018624844	0.0	-0.0054789917	0.0	0.010901082	0.0	
0.9978348	1.0	-0.0037726208	0.0	-0.010648232	0.0	0.009664611	0.0	0.007667341	0.0	-0.0077909627	0.0	0.003600363	0.0	-0.018367806	0.0	-0.002806427	0.0	0.006462835	0.0	
-0.0052048084	0.0	-0.006217023	0.0	0.004467733	0.0	0.9946429	1.0	0.0009942056	0.0	-0.0046353424	0.0	-0.0027799625	0.0	0.011633051	0.0	-0.0064015607	0.0	-0.0070861876	0.0	
0.9672881	1.0	-0.004602321	0.0	-0.0024819386	0.0	0.013785342	0.0	0.0015752319	0.0	-0.009109441	0.0	-0.0044434145	0.0	-0.021638999	0.0	0.0009880067	0.0	0.0025837435	0.0	
-0.010343644	0.0	0.003416303	0.0	0.9138913	1.0	-0.009290881	0.0	-0.005398048	0.0	-0.008340169	0.0	0.057285473	0.0	0.0143451765	0.0	-0.002885463	0.0	-0.008440306	0.0	
0.85749316	0.0	-0.0018991238	0.0	-0.0023686897	0.0	0.018428132	0.0	0.010688406	0.0	0.004077917	0.0	0.07525465	1.0	-0.033749923	0.0	0.020639913	0.0	-0.0071825096	0.0	
0.014643454	0.0	-6.9737434e-05	0.0	0.025352405	0.0	0.009924254	0.0	-0.005907553	0.0	0.015439578	0.0	0.9017446	1.0	-0.008495859	0.0	-0.0028274078	0.0	-0.005747334	0.0	
0.026126679	0.0	-0.0047813747	0.0	0.03334211	0.0	0.0094271405	0.0	0.9203894	1.0	0.0033624205	0.0	-0.018230943	0.0	-0.005833285	0.0	-0.006277224	0.0	0.0008561612	0.0	
0.0068254736	0.0	-0.0030341172	0.0	-0.0031135108	0.0	0.029325917	0.0	0.07168882	0.0	0.058853682	0.0	0.0027139203	0.0	-0.008492044	0.0	-0.019254802	0.0	0.81238294	1.0	
-0.010389779	0.0	-0.035119925	0.0	-0.019838745	0.0	0.9375612	1.0	0.026056571	0.0	0.040127415	0.0	0.007749596	0.0	0.047739748	0.0	0.055502832	0.0	-0.0318516	0.0	
-0.006973414	0.0	-0.020215843	0.0	-0.0037461563	0.0	0.92326635	1.0	0.048901524	0.0	0.0035862962	0.0	0.032174025	0.0	0.017880201	0.0	0.056354173	0.0	-0.011987114	0.0	
-0.0071705887	0.0	-0.005110871	0.0	0.006781604	0.0	0.99204165	1.0	0.0014879706	0.0	-0.003226879	0.0	-0.0048062894	0.0	0.013206912	0.0	-0.0071083605	0.0	-0.0070147803	0.0	
-0.0052466514	0.0	0.006647373	0.0	0.97285515	1.0	0.00017380714	0.0	-0.0002912283	0.0	-0.0054355995	0.0	0.021023095	0.0	0.005983132	0.0	0.003350261	0.0	-0.00639262	0.0	
-0.0039879135	0.0	-0.0047514527	0.0	-0.0006560087	0.0	0.9987454	1.0	0.0018894678	0.0	-0.008587294	0.0	-0.001723886	0.0	0.009617403	0.0	-0.0032436876	0.0	-0.008373071	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.008148357	0.0	0.9912356	1.0	-0.0057841702	0.0	0.009094062	0.0	0.008594566	0.0	0.00022101402	0.0	0.012997571	0.0	-0.009089413	0.0	-0.0007486344	0.0	-0.004017597	0.0	
-0.010474182	0.0	0.00526644	0.0	0.95641536	1.0	-0.0012857916	0.0	0.0055449153	0.0	-0.006773498	0.0	0.023107365	0.0	0.003967052	0.0	0.0078034797	0.0	-0.0079879	0.0	
0.032435875	0.0	0.000702858	0.0	0.04705033	0.0	0.0073309275	0.0	-0.01481131	0.0	0.01957312	0.0	0.84790385	1.0	-0.0054600374	0.0	-0.0023908627	0.0	-0.0050040586	0.0	
0.011346224	0.0	-0.009942614	0.0	-0.019108042	0.0	0.0022714147	0.0	-0.012309826	0.0	-0.0107295355	0.0	0.01595984	0.0	0.014460339	0.0	1.0102713	1.0	-0.0043394635	0.0	
1.0050105	1.0	-0.0030728602	0.0	-0.014685298	0.0	0.010111179	0.0	0.0133046685	0.0	-0.009963953	0.0	0.0075934296	0.0	-0.019608052	0.0	-0.0047460883	0.0	0.010171501	0.0	
-0.05182126	0.0	0.012720041	0.0	-0.014345057	0.0	0.073371165	0.0	0.024027312	0.0	0.8623597	1.0	0.042960096	0.0	-0.014934221	0.0	0.02848007	0.0	-0.012966695	0.0	
0.003092053	0.0	0.0013487341	0.0	0.012755806	0.0	0.01147998	0.0	0.0015785698	0.0	0.009566857	0.0	0.9386347	1.0	-0.011332752	0.0	-0.005768792	0.0	-0.0025123372	0.0	
0.019798448	0.0	0.0021028526	0.0	0.032663863	0.0	0.0096844	0.0	-0.0058678556	0.0	0.015887594	0.0	0.880754	1.0	-0.008176611	0.0	-0.0052360417	0.0	-0.0037765547	0.0	
0.001501322	0.0	0.0031285312	0.0	0.018745257	0.0	0.013644191	0.0	-0.0010768176	0.0	0.01225773	0.0	0.9240961	1.0	-0.013695931	0.0	-0.00474883	0.0	-0.0066217426	0.0	
-0.00042116642	0.0	-0.0045849164	0.0	0.003160956	0.0	0.983674	1.0	0.0004246235	0.0	0.0014579298	0.0	-0.015994651	0.0	0.0244086	0.0	0.000651598	0.0	-0.013882264	0.0	
0.0070205024	0.0	-0.0074463235	0.0	-0.027038194	0.0	0.0054876944	0.0	-0.017636994	0.0	-0.015967589	0.0	0.023310049	0.0	0.0078120627	0.0	1.0280538	1.0	-0.0078543825	0.0	
0.007718363	0.0	-0.008746799	0.0	-0.026692783	0.0	0.004957686	0.0	-0.02076307	0.0	-0.012667706	0.0	0.02506411	0.0	0.009054245	0.0	1.024705	1.0	-0.0064213495	0.0	
-0.0045150593	0.0	0.0017547612	0.0	0.958261	1.0	0.0038161324	0.0	0.0034456288	0.0	-0.0044273213	0.0	0.015780777	0.0	0.00077104574	0.0	0.00814037	0.0	-0.0036716503	0.0	
-0.007717886	0.0	-0.015227493	0.0	-0.018285427	0.0	0.020475388	0.0	0.01222268	0.0	-0.013308006	0.0	-0.0019198662	0.0	0.997879	1.0	-0.0023829949	0.0	0.008518032	0.0	
-0.050308704	0.0	0.0086558405	0.0	-0.010303231	0.0	0.07052196	0.0	0.0211509	0.0	0.871155	1.0	0.042408384	0.0	-0.014082188	0.0	0.028105678	0.0	-0.012829003	0.0	
0.0058393646	0.0	-0.0072388966	0.0	-0.032910813	0.0	0.0075209495	0.0	-0.018214013	0.0	-0.014761478	0.0	0.027879136	0.0	0.00809507	0.0	1.0296651	1.0	-0.010143724	0.0	
-0.0032713444	0.0	-0.009210652	0.0	0.024658976	0.0	-0.0061789947	0.0	0.05913693	0.0	0.07499751	0.0	0.03419303	0.0	0.04459023	0.0	-0.00063622	0.0	0.734763	1.0	
-0.0046967356	0.0	0.0035152473	0.0	0.00920946	0.0	0.013135622	0.0	0.0058472324	0.0	0.007896941	0.0	0.9521904	1.0	-0.013995399	0.0	-0.007504737	0.0	-0.002146841	0.0	
-0.010528304	0.0	0.9925872	1.0	-0.007715621	0.0	0.009511066	0.0	0.0083075045	0.0	0.0011897088	0.0	0.011364582	0.0	-0.013260321	0.0	0.00031232834	0.0	-0.0029751083	0.0	
0.004886637	0.0	-0.004988323	0.0	-0.030241767	0.0	0.0088120075	0.0	-0.010425304	0.0	-0.017142238	0.0	0.018452452	0.0	0.0015182499	0.0	1.0336938	1.0	-0.011234998	0.0	
-0.0007705689	0.0	-0.016706498	0.0	0.020174233	0.0	0.0044906214	0.0	0.985921	1.0	0.005409969	0.0	-0.019619022	0.0	0.0032300977	0.0	-0.0013775828	0.0	-0.0040508565	0.0	
-0.006238838	0.0	0.9920003	1.0	-0.0064743985	0.0	0.009359428	0.0	0.006975441	0.0	-3.182888e-05	0.0	0.014082665	0.0	-0.009688095	0.0	0.0007855893	0.0	-0.0036474506	0.0	
0.0023002634	0.0	0.0050022705	0.0	0.9998461	1.0	0.0029101393	0.0	-0.0040895995	0.0	-0.0027411	0.0	0.009942137	0.0	0.007050782	0.0	0.0012025834	0.0	-0.0037788197	0.0	
-0.05092064	0.0	0.020236706	0.0	-0.016889617	0.0	0.07763158	0.0	0.029657392	0.0	0.85164165	1.0	0.039970472	0.0	-0.01628113	0.0	0.026410684	0.0	-0.011361006	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.011102075	0.0	0.9913413	1.0	-0.0065962314	0.0	0.009049	0.0	0.00933797	0.0	0.00083160406	0.0	0.010893453	0.0	-0.011991167	0.0	-0.0012252332	0.0	-0.0033562216	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.016691	0.0	-0.0060206833	0.0	-0.011405353	0.0	0.025077704	0.0	0.013054318	0.0	-0.023529304	0.0	-0.0036724848	0.0	1.0144159	1.0	0.0016317371	0.0	0.00539924	0.0	
-0.04676431	0.0	0.0043861936	0.0	-0.0069090403	0.0	0.062232304	0.0	0.01498155	0.0	0.87766063	1.0	0.042149108	0.0	-0.010487176	0.0	0.02371494	0.0	-0.016644742	0.0	
-0.0012342931	0.0	-0.015358631	0.0	0.023448111	0.0	0.0073464247	0.0	0.99127394	1.0	0.002442838	0.0	-0.024064986	0.0	0.0030620121	0.0	-0.0026557462	0.0	-0.0019813783	0.0	
1.0168759	1.0	-0.0029115698	0.0	-0.015863275	0.0	0.007828276	0.0	0.012626339	0.0	-0.009917221	0.0	0.009690122	0.0	-0.018219976	0.0	-0.00570418	0.0	0.011186955	0.0	
0.007864039	0.0	-0.007639803	0.0	-0.028331386	0.0	0.009366581	0.0	-0.010478354	0.0	-0.009203618	0.0	0.01637877	0.0	0.009718733	0.0	1.0189439	1.0	-0.01026103	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.009080353	0.0	0.99161154	1.0	-0.006380818	0.0	0.009246177	0.0	0.008337069	0.0	0.0004518032	0.0	0.012254869	0.0	-0.01045475	0.0	-0.00047183037	0.0	-0.0036330263	0.0	
0.8300355	1.0	0.0044410303	0.0	-0.016759073	0.0	0.026382307	0.0	0.0352982	0.0	0.011701002	0.0	0.08522898	0.0	-0.041874923	0.0	0.018993473	0.0	-0.013543336	0.0	
-0.04284322	0.0	0.0040326174	0.0	-0.005475654	0.0	0.06005566	0.0	0.017156068	0.0	0.8935551	1.0	0.038852572	0.0	-0.013563364	0.0	0.025116572	0.0	-0.010418509	0.0	
-0.008495144	0.0	0.0062179766	0.0	0.951345	1.0	-0.0020949848	0.0	-0.0010418893	0.0	-0.009324619	0.0	0.024763657	0.0	0.00621297	0.0	0.0040199813	0.0	-0.0061738687	0.0	
-0.0037820383	0.0	-0.0074254614	0.0	0.0006990433	0.0	0.9980707	1.0	0.0009145737	0.0	-0.0069657844	0.0	-0.0006021261	0.0	0.010141221	0.0	-0.004526504	0.0	-0.007511055	0.0	
-0.014459505	0.0	-0.008370925	0.0	-0.012886464	0.0	0.023920484	0.0	0.012801822	0.0	-0.020946672	0.0	-0.0035082137	0.0	1.0105034	1.0	0.0010333062	0.0	0.00624468	0.0	
0.057888933	0.0	0.040503077	0.0	0.16698022	0.0	0.04670205	0.0	-0.04581072	0.0	0.029450638	0.0	0.0836077	0.0	0.0173008	0.0	0.70231223	1.0	-0.037959244	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.02450231	0.0	-0.00627782	0.0	0.040257644	0.0	0.016720684	0.0	0.9143844	1.0	0.0059940997	0.0	-0.021891395	0.0	-0.0077792797	0.0	-0.003408316	0.0	-0.00015890598	0.0	
0.9831899	1.0	-0.0039527467	0.0	-0.009334275	0.0	0.0067489403	0.0	-0.004870663	0.0	-0.0116951605	0.0	-0.0058342386	0.0	-0.019829327	0.0	-0.0048887827	0.0	0.00021266937	0.0	
0.022601852	0.0	-0.0012575389	0.0	0.0350857	0.0	0.009610488	0.0	-0.014566203	0.0	0.019091232	0.0	0.8775233	1.0	-0.0067185415	0.0	0.0010850431	0.0	-0.010234565	0.0	
-0.0030788206	0.0	-0.006936459	0.0	0.004967938	0.0	0.99524873	1.0	3.552437e-05	0.0	-0.0042492216	0.0	-0.0015540126	0.0	0.010451889	0.0	-0.007604755	0.0	-0.006605888	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.041182138	0.0	0.002874615	0.0	-0.004072195	0.0	0.058226816	0.0	0.016252875	0.0	0.8939685	1.0	0.038625512	0.0	-0.012744957	0.0	0.023588559	0.0	-0.010490633	0.0	
0.00070548063	0.0	0.0069804476	0.0	1.0035087	1.0	0.0012342931	0.0	-0.0043044155	0.0	-0.002943637	0.0	0.0110546285	0.0	0.009178464	0.0	-0.00043070316	0.0	-0.005309952	0.0	
-0.011550317	0.0	0.9890425	1.0	-0.004961024	0.0	0.00794701	0.0	0.008176372	0.0	-9.942055e-05	0.0	0.01011428	0.0	-0.011444217	0.0	-0.0018171077	0.0	-0.0034109387	0.0	
-0.0048949816	0.0	-0.0032885105	0.0	0.00057697296	0.0	0.9973488	1.0	0.0023236284	0.0	-0.008080645	0.0	-0.003180745	0.0	0.0102368295	0.0	-0.0035759248	0.0	-0.008498243	0.0	
-0.011606585	0.0	0.9950878	1.0	-0.0073628756	0.0	0.010819302	0.0	0.012578892	0.0	0.0021686563	0.0	0.012043383	0.0	-0.008448651	0.0	-0.0024135124	0.0	-0.0045238812	0.0	
-0.0069665	0.0	0.0019843585	0.0	-0.0020205982	0.0	0.99290055	1.0	0.004850397	0.0	-0.010045375	0.0	-0.0046537006	0.0	0.012361207	0.0	-0.00045526028	0.0	-0.011228918	0.0	
0.03542126	0.0	-0.0011491777	0.0	0.045483083	0.0	0.0061187935	0.0	-0.016136758	0.0	0.019889534	0.0	0.84720814	1.0	-0.0034877097	0.0	-0.0014861824	0.0	-0.005105626	0.0	
-0.026196785	0.0	-0.005645171	0.0	0.004405744	0.0	0.035773993	0.0	0.0060339156	0.0	0.92051846	1.0	0.033980064	0.0	-0.0075824624	0.0	0.012517855	0.0	-0.01154376	0.0	
-0.010783777	0.0	-0.0124652805	0.0	-0.01541812	0.0	0.0233389	0.0	0.01197114	0.0	-0.017945295	0.0	-0.004656681	0.0	1.003249	1.0	-0.0014224055	0.0	0.008682544	0.0	
0.025263937	0.0	-0.0010204316	0.0	0.03524692	0.0	0.010778293	0.0	0.902475	1.0	0.005188715	0.0	-0.012311614	0.0	-0.007682957	0.0	-0.0022426853	0.0	-0.002327801	0.0	
-0.0018402343	0.0	0.005049716	0.0	0.98595595	1.0	0.0015566353	0.0	-0.0013096335	0.0	-0.0042837923	0.0	0.013552873	0.0	0.006251594	0.0	0.0031490352	0.0	-0.005086791	0.0	
-0.00685778	0.0	0.006449245	0.0	0.9682189	1.0	-0.0014907124	0.0	0.0014255049	0.0	-0.006230851	0.0	0.021088906	0.0	0.0070064357	0.0	0.0049715145	0.0	-0.007930082	0.0	
0.009738761	0.0	0.0046002944	0.0	0.030085448	0.0	0.011643541	0.0	-0.0049641235	0.0	0.014024249	0.0	0.90330756	1.0	-0.011041038	0.0	-0.009357282	0.0	-0.0029102585	0.0	
-0.001951099	0.0	0.001092434	0.0	-0.006307623	0.0	0.9965208	1.0	0.0036792797	0.0	-0.010348055	0.0	-0.0062825885	0.0	0.014711645	0.0	0.0032386808	0.0	-0.015356723	0.0	
-0.014513271	0.0	0.008106515	0.0	0.9703381	1.0	-0.0011936427	0.0	0.016178006	0.0	-0.0003631115	0.0	0.014536637	0.0	0.00929863	0.0	0.012769634	0.0	-0.015485715	0.0	
0.0061268997	0.0	0.00010251999	0.0	0.017305568	0.0	0.011058443	0.0	-0.0017857556	0.0	0.012524053	0.0	0.9294172	1.0	-0.0111544095	0.0	-0.004604586	0.0	-0.0032337932	0.0	
-0.0298775	0.0	-0.0035808124	0.0	0.0023753655	0.0	0.041348625	0.0	0.008554272	0.0	0.91370106	1.0	0.035157964	0.0	-0.008811292	0.0	0.015192563	0.0	-0.011299253	0.0	
0.008637244	0.0	-0.011014335	0.0	0.025121102	0.0	0.0081832865	0.0	0.9682709	1.0	0.001850844	0.0	-0.022771627	0.0	-8.21352e-05	0.0	-0.003330353	0.0	-0.0015572313	0.0	
0.0020480163	0.0	-0.0044953898	0.0	-0.033420574	0.0	0.0070393374	0.0	-0.013882025	0.0	-0.022850912	0.0	0.026513223	0.0	0.0022819052	0.0	1.0392278	1.0	-0.011956119	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.010327551	0.0	-0.01240782	0.0	-0.018282326	0.0	0.017389735	0.0	0.011176226	0.0	-0.017406188	0.0	-0.0032293824	0.0	1.0030245	1.0	0.000894785	0.0	0.008617931	0.0	
-0.011887332	0.0	0.9891825	1.0	-0.0055333516	0.0	0.0068519386	0.0	0.009769994	0.0	-0.0006427765	0.0	0.013217165	0.0	-0.014404784	0.0	-0.00060260296	0.0	-0.0045123175	0.0	
-0.0044303015	0.0	-0.002734305	0.0	-0.0022012005	0.0	0.99950904	1.0	0.0028126258	0.0	-0.010145632	0.0	-0.002576591	0.0	0.009306021	0.0	-0.0018178229	0.0	-0.009167735	0.0	
1.0195873	1.0	-0.0021954784	0.0	-0.018114824	0.0	0.006222268	0.0	0.008691366	0.0	-0.011854072	0.0	0.0066812285	0.0	-0.018679686	0.0	-0.007841627	0.0	0.010649305	0.0	
-0.01200595	0.0	-0.003741984	0.0	0.0048537347	0.0	0.9912555	1.0	0.0037450835	0.0	-0.004569419	0.0	-0.0072688186	0.0	0.015776962	0.0	-0.0038697768	0.0	-0.008225011	0.0	
0.0051643965	0.0	-0.00709036	0.0	-0.029187962	0.0	0.006216069	0.0	-0.01932717	0.0	-0.015793651	0.0	0.026660115	0.0	0.0056772386	0.0	1.0306407	1.0	-0.008689697	0.0	
-0.005225313	0.0	-0.004085427	0.0	-0.00040972233	0.0	0.9979844	1.0	0.002411605	0.0	-0.008513621	0.0	-0.0026922242	0.0	0.010374401	0.0	-0.0028777143	0.0	-0.008585864	0.0	
-0.006346605	0.0	0.99146783	1.0	-0.006156345	0.0	0.008858977	0.0	0.006200095	0.0	-0.00046753883	0.0	0.013975132	0.0	-0.010356399	0.0	0.0009860994	0.0	-0.0034607684	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.008375217	0.0	0.00083160406	0.0	-0.00073790556	0.0	0.9972195	1.0	0.004474409	0.0	-0.010260672	0.0	-0.0060849376	0.0	0.011533865	0.0	-0.0010813476	0.0	-0.010243744	0.0	
0.023869455	0.0	-0.005258453	0.0	0.032354556	0.0	0.009689645	0.0	0.9277031	1.0	0.0025553717	0.0	-0.019599827	0.0	-0.005121719	0.0	-0.005948442	0.0	0.00071191794	0.0	
-0.006528997	0.0	-0.019188635	0.0	0.022853415	0.0	0.005147945	0.0	0.9981798	1.0	0.0055434844	0.0	-0.021314474	0.0	0.004852066	0.0	-0.0022848854	0.0	-0.0026998536	0.0	
0.009743053	0.0	0.0037684485	0.0	0.033734184	0.0	0.0138571095	0.0	-0.008118436	0.0	0.0176668	0.0	0.8892718	1.0	-0.013455713	0.0	-0.0030907418	0.0	-0.009298749	0.0	
-0.0018340354	0.0	-0.016458882	0.0	0.021896522	0.0	0.0058410335	0.0	0.99023825	1.0	0.0040814932	0.0	-0.021860516	0.0	0.0034027132	0.0	-0.00203538	0.0	-0.0029792807	0.0	
-0.004955779	0.0	0.0021584043	0.0	0.9591185	1.0	0.0024306786	0.0	0.0029294512	0.0	-0.005718962	0.0	0.017548058	0.0	0.0016877655	0.0	0.008302736	0.0	-0.0044862106	0.0	
-0.0081439465	0.0	0.99151707	1.0	-0.0061210585	0.0	0.00908834	0.0	0.007873576	0.0	0.00012397766	0.0	0.012957039	0.0	-0.009982311	0.0	-0.00018763542	0.0	-0.0037314936	0.0	
0.019161096	0.0	-0.0037473484	0.0	-0.008118674	0.0	0.0059812246	0.0	0.008961022	0.0	-0.019775916	0.0	0.03404302	0.0	-0.0151975695	0.0	0.996108	1.0	-0.0011552573	0.0	
-0.0066590556	0.0	0.0047364323	0.0	0.9654341	1.0	0.00035119057	0.0	0.0042219223	0.0	-0.004923234	0.0	0.018168233	0.0	0.005248797	0.0	0.0077941814	0.0	-0.0076537505	0.0	
-0.037107434	0.0	0.00021004677	0.0	-0.0016076568	0.0	0.051474966	0.0	0.01260345	0.0	0.8994738	1.0	0.037750196	0.0	-0.010529615	0.0	0.019787958	0.0	-0.011954212	0.0	
-3.9458275e-05	0.0	-0.015431353	0.0	0.021495216	0.0	0.0060758777	0.0	0.987159	1.0	0.0035533942	0.0	-0.022023853	0.0	0.0028522033	0.0	-0.0019263035	0.0	-0.0031080272	0.0	
0.017737616	0.0	-0.003628854	0.0	0.002138854	0.0	-0.013323028	0.0	0.012105136	0.0	-0.031831805	0.0	0.0362102	0.0	0.013933169	0.0	0.9870593	1.0	-0.0011512042	0.0	
0.006799247	0.0	-0.0037131351	0.0	0.08746784	0.0	-1.5258789e-05	0.0	-0.039505135	0.0	-0.011223673	0.0	0.0150073	0.0	0.039454333	0.0	0.9360552	1.0	-0.0044503286	0.0	
0.008457234	0.0	-0.01151956	0.0	0.025387697	0.0	0.0082972525	0.0	0.9683205	1.0	0.0022826204	0.0	-0.02259446	0.0	-4.4465065e-05	0.0	-0.0034250054	0.0	-0.0014867785	0.0	
0.9921945	1.0	-0.0029380342	0.0	-0.0065884828	0.0	0.011423473	0.0	0.011136409	0.0	-0.009098831	0.0	-0.00014185905	0.0	-0.018377941	0.0	-0.0045588096	0.0	0.0073604914	0.0	
1.0066969	1.0	-0.003736858	0.0	-0.015668713	0.0	0.010383699	0.0	0.013468708	0.0	-0.007479464	0.0	0.0080402335	0.0	-0.019088013	0.0	-0.0021694908	0.0	0.008684213	0.0	
-0.007826964	0.0	0.0068769725	0.0	0.96425676	1.0	-0.0023297083	0.0	0.0005180836	0.0	-0.007000117	0.0	0.021311613	0.0	0.0070848763	0.0	0.0035414733	0.0	-0.0080658635	0.0	
-0.008023782	0.0	-0.0019587285	0.0	0.0011498929	0.0	0.99548954	1.0	0.0035650767	0.0	-0.007833163	0.0	-0.0054379837	0.0	0.012193115	0.0	-0.002656223	0.0	-0.00897497	0.0	
7.1525574e-07	0.0	0.0033533603	0.0	0.98556775	1.0	0.0035882036	0.0	-0.0014967921	0.0	-0.003657226	0.0	0.010480261	0.0	0.0047955606	0.0	0.004045492	0.0	-0.003471378	0.0	
-0.0042066635	0.0	-0.018992517	0.0	-0.01903043	0.0	0.020845214	0.0	0.011199353	0.0	-0.011837143	0.0	-0.005550518	0.0	0.99186283	1.0	-0.0038877774	0.0	0.011398439	0.0	
0.007639207	0.0	0.22937392	0.0	0.0926126	0.0	0.00047683716	0.0	0.005105745	0.0	0.049506523	0.0	-0.051023465	0.0	0.62939584	1.0	-0.03769868	0.0	0.0730694	0.0	
0.98679835	1.0	-0.0063004703	0.0	-0.011711374	0.0	0.012033846	0.0	0.002081395	0.0	-0.005893367	0.0	-0.0016589168	0.0	-0.021018682	0.0	0.004319436	0.0	0.00032186508	0.0	
0.007272991	0.0	-0.008445194	0.0	-0.034976114	0.0	0.008236216	0.0	-0.011285425	0.0	-0.010358068	0.0	0.027230514	0.0	0.013764122	0.0	1.0169826	1.0	-0.012044098	0.0	
-0.010477162	0.0	-0.013212873	0.0	-0.016208168	0.0	0.02366081	0.0	0.011708155	0.0	-0.017521234	0.0	-0.0044844225	0.0	1.0016893	1.0	-0.0027447955	0.0	0.009436916	0.0	
0.006296179	0.0	-0.012351551	0.0	0.023907846	0.0	0.007366929	0.0	0.97293717	1.0	0.002588512	0.0	-0.02217646	0.0	0.0007345677	0.0	-0.0028569717	0.0	-0.002137304	0.0	
-0.00185597	0.0	-0.016537566	0.0	0.021753931	0.0	0.00571324	0.0	0.9900949	1.0	0.0042157234	0.0	-0.021670355	0.0	0.0034232172	0.0	-0.0019792325	0.0	-0.003068807	0.0	
-0.0101045035	0.0	-0.0130449	0.0	-0.020625131	0.0	0.010374878	0.0	0.009401152	0.0	-0.016694933	0.0	-0.0035848655	0.0	1.0017576	1.0	0.0025320067	0.0	0.009937607	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.004271037	0.0	0.0045423587	0.0	0.025322359	0.0	0.0141236745	0.0	0.008336592	0.0	0.01874788	0.0	0.89364016	1.0	-0.017583465	0.0	-0.0010747911	0.0	-0.0073893405	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.98559755	1.0	-0.0040069874	0.0	-0.008893906	0.0	0.010605912	0.0	0.007563627	0.0	-0.008246111	0.0	0.0022218237	0.0	-0.020042613	0.0	-0.0027481334	0.0	0.0050990693	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.00799684	0.0	-0.0085982615	0.0	-0.024645861	0.0	0.0045301993	0.0	-0.01730235	0.0	-0.012801703	0.0	0.022527693	0.0	0.00959809	0.0	1.0213253	1.0	-0.0065379376	0.0	
0.9986066	1.0	-0.0035694875	0.0	-0.0125776995	0.0	0.010194152	0.0	0.0110892	0.0	-0.008769449	0.0	0.005824582	0.0	-0.019520307	0.0	-0.0035774745	0.0	0.008001132	0.0	
0.0050549614	0.0	-0.01222423	0.0	0.023452165	0.0	0.00801496	0.0	0.9783087	1.0	0.0014166834	0.0	-0.023860991	0.0	0.001089573	0.0	-0.0027372853	0.0	-0.0020173795	0.0	
0.016030654	0.0	-0.00020861626	0.0	0.030447928	0.0	0.010117379	0.0	-0.012158425	0.0	0.017676337	0.0	0.89468265	1.0	-0.007378135	0.0	-0.000848651	0.0	-0.010208934	0.0	
