MAE=1.6446811875399951 MSE=5.085551656852541 accuracy=1.0
predict	real	
3.8440683	4.0	
6.5597057	4.0	
0.44723135	1.0	
1.3766756	2.0	
6.4165506	9.0	
0.40711257	1.0	
5.397512	4.0	
2.8816714	6.0	
3.8734968	9.0	
5.101521	9.0	
3.406159	3.0	
5.6181097	9.0	
4.6351385	8.0	
4.7889156	4.0	
2.7615173	4.0	
5.085006	3.0	
0.52472556	1.0	
6.1308985	3.0	
0.48672608	1.0	
1.1869153	8.0	
2.3323216	8.0	
3.956943	7.0	
7.278153	9.0	
4.4809704	4.0	
1.6800799	8.0	
4.9311113	8.0	
0.89486784	7.0	
5.312293	9.0	
4.4967813	7.0	
0.48516622	1.0	
7.526243	4.0	
6.6540737	5.0	
2.6324685	6.0	
0.04163342	0.0	
5.9144483	5.0	
1.5541569	2.0	
1.4472233	2.0	
1.2187625	2.0	
0.46741772	1.0	
4.5392127	5.0	
5.504858	5.0	
1.5050966	2.0	
4.295651	4.0	
4.812528	9.0	
2.157042	6.0	
5.2991214	2.0	
5.126495	7.0	
4.332772	7.0	
1.355145	2.0	
1.6398863	2.0	
0.47017673	1.0	
0.47700626	1.0	
1.7098496	2.0	
4.7130427	8.0	
4.7059503	3.0	
4.9270315	7.0	
0.9400312	2.0	
2.2289011	4.0	
0.49974418	1.0	
3.5741816	7.0	
0.52997315	1.0	
3.4904459	7.0	
4.6232667	6.0	
4.818321	7.0	
1.9576373	8.0	
1.8313838	2.0	
4.461462	7.0	
4.5288067	3.0	
0.5231387	1.0	
4.3445144	7.0	
5.6433883	5.0	
4.9049473	8.0	
1.3122205	2.0	
4.9148407	6.0	
1.196354	2.0	
1.070682	2.0	
7.8977084	5.0	
4.182722	6.0	
2.9341578	5.0	
0.04163342	0.0	
3.5535128	9.0	
1.4614266	2.0	
4.2214084	4.0	
3.1455605	3.0	
3.8301282	3.0	
5.7209983	9.0	
6.9607615	7.0	
4.129453	6.0	
3.135307	6.0	
8.125269	8.0	
0.04163342	0.0	
7.372161	4.0	
0.48481518	1.0	
2.1947927	5.0	
3.9467626	8.0	
1.4004507	2.0	
6.9986196	9.0	
0.7942968	1.0	
3.8283525	8.0	
0.04163342	0.0	
6.505249	6.0	
4.845603	7.0	
1.6160048	2.0	
0.6462914	1.0	
0.04163342	0.0	
4.8283935	5.0	
3.9104955	5.0	
1.2723387	2.0	
0.04163342	0.0	
0.6578616	2.0	
1.9436787	2.0	
0.04163342	0.0	
1.1593298	2.0	
4.448215	4.0	
5.0571647	9.0	
3.5413723	8.0	
0.04163342	0.0	
9.929845	9.0	
5.9884844	9.0	
7.415829	4.0	
4.598957	6.0	
5.3161335	5.0	
2.3112411	4.0	
8.4854355	9.0	
0.53151137	1.0	
3.9444313	8.0	
4.887513	3.0	
5.581709	4.0	
7.1401987	9.0	
4.188574	9.0	
0.45004654	1.0	
1.1656665	2.0	
0.95375144	2.0	
3.2534046	8.0	
0.4026549	1.0	
7.237496	9.0	
2.2139401	6.0	
6.082977	4.0	
0.55732065	0.0	
4.1252894	9.0	
4.5385575	4.0	
2.8083098	8.0	
3.4672837	3.0	
6.2525215	8.0	
0.9573352	6.0	
0.04163342	0.0	
1.1217355	2.0	
5.2074647	5.0	
0.47031048	1.0	
6.0364356	9.0	
1.2056065	6.0	
1.3909243	2.0	
7.3850627	9.0	
5.674061	4.0	
0.04163342	0.0	
5.6419654	9.0	
2.7007697	6.0	
0.04163342	0.0	
2.8302948	6.0	
3.2874484	2.0	
6.0563774	5.0	
5.872565	4.0	
1.183341	2.0	
2.4274657	3.0	
4.327108	8.0	
3.07322	4.0	
1.8534712	5.0	
7.128368	5.0	
0.04163342	0.0	
2.583156	3.0	
5.095484	8.0	
5.551394	5.0	
2.9129884	3.0	
5.9031706	5.0	
2.0284655	8.0	
3.381947	6.0	
2.3622634	5.0	
6.1753926	7.0	
2.648811	6.0	
4.5269184	3.0	
4.381519	3.0	
4.7214317	9.0	
3.076515	6.0	
0.45015812	1.0	
0.5287393	1.0	
1.1605179	2.0	
5.46764	9.0	
0.04163342	0.0	
3.5882766	4.0	
4.4981494	3.0	
3.9602442	3.0	
5.758874	6.0	
7.014571	9.0	
8.369907	5.0	
2.977498	7.0	
1.4380758	3.0	
3.488032	7.0	
4.117461	7.0	
7.7026043	7.0	
5.6658278	8.0	
0.94703484	7.0	
3.813033	9.0	
5.3641696	8.0	
1.9119658	3.0	
0.04163342	0.0	
2.0160036	7.0	
1.3644142	2.0	
2.6001947	7.0	
8.673991	9.0	
4.398625	4.0	
6.532765	5.0	
5.22317	4.0	
6.9002852	9.0	
2.6315153	3.0	
1.5566288	2.0	
0.55524004	1.0	
5.5740523	4.0	
0.04163342	0.0	
1.245808	2.0	
2.5578809	3.0	
5.2606525	7.0	
6.1846433	5.0	
3.46367	7.0	
7.343611	8.0	
7.1210256	8.0	
2.1707697	5.0	
0.04163342	0.0	
3.0285695	1.0	
0.5294143	1.0	
3.147788	4.0	
7.0409613	8.0	
3.989847	3.0	
6.1222916	9.0	
0.13170603	0.0	
0.04163342	0.0	
0.04163342	0.0	
4.160494	6.0	
3.0072646	6.0	
1.234002	2.0	
3.3543527	3.0	
2.8688717	7.0	
3.777992	8.0	
5.721493	4.0	
7.339283	7.0	
4.235388	7.0	
4.9707794	9.0	
2.0116384	2.0	
6.1925445	4.0	
0.4852433	1.0	
5.5812945	4.0	
6.3860273	5.0	
2.0213234	2.0	
4.2608924	4.0	
3.0983117	9.0	
5.3730245	9.0	
0.47914124	1.0	
5.678475	8.0	
4.4091916	4.0	
0.04163342	0.0	
2.5446584	9.0	
3.868953	8.0	
2.471847	4.0	
1.9025471	8.0	
6.350358	7.0	
4.8286963	7.0	
0.04163342	0.0	
5.1915455	7.0	
5.939254	8.0	
6.139469	8.0	
2.1912735	6.0	
0.36423066	0.0	
6.9519844	4.0	
5.65749	8.0	
4.15825	8.0	
1.1472214	2.0	
2.955742	4.0	
2.7393847	7.0	
4.678684	6.0	
5.609762	6.0	
3.052963	6.0	
4.3391933	4.0	
3.221066	7.0	
0.49361098	1.0	
4.500973	8.0	
2.5206392	8.0	
1.1841635	2.0	
1.8916513	3.0	
3.0439234	6.0	
3.8538103	3.0	
0.04163342	0.0	
0.04163342	0.0	
2.599664	3.0	
2.8995485	7.0	
2.1776946	6.0	
7.484593	9.0	
2.3322136	7.0	
4.505816	9.0	
5.205618	9.0	
6.618543	5.0	
6.187144	4.0	
6.669305	3.0	
5.351208	3.0	
5.8975463	6.0	
0.6036104	1.0	
1.1968725	2.0	
3.0727732	3.0	
6.760883	7.0	
4.7356167	3.0	
4.140731	3.0	
1.013735	2.0	
0.04163342	0.0	
2.918169	3.0	
1.8051395	3.0	
5.62641	8.0	
7.074041	4.0	
3.580168	3.0	
2.5334754	6.0	
2.793205	3.0	
10.812467	5.0	
0.04163342	0.0	
2.1649935	2.0	
0.5980921	0.0	
5.8317227	9.0	
0.04163342	0.0	
5.2627773	7.0	
5.443079	4.0	
3.2286766	6.0	
2.1617446	9.0	
3.3364463	3.0	
6.886275	5.0	
0.51529795	1.0	
8.234608	9.0	
3.8918183	6.0	
0.48488015	1.0	
4.6411986	4.0	
3.6601326	5.0	
2.4870298	4.0	
5.182658	5.0	
0.04163342	0.0	
6.8237863	5.0	
5.279219	9.0	
5.204706	5.0	
1.246268	2.0	
0.50373656	1.0	
0.9586501	2.0	
5.041137	9.0	
0.4687936	1.0	
5.89076	9.0	
5.265676	9.0	
6.6063104	4.0	
0.04163342	0.0	
5.1332626	8.0	
4.626633	4.0	
5.8047376	5.0	
2.4798257	2.0	
4.8810897	9.0	
0.90054	2.0	
0.6105637	1.0	
0.79980135	2.0	
0.42746627	1.0	
1.0581193	7.0	
2.8027742	3.0	
4.3789325	6.0	
8.502035	8.0	
3.0527582	8.0	
4.667215	4.0	
5.5076985	9.0	
0.5954289	1.0	
6.1737823	9.0	
6.5979013	8.0	
3.5439239	5.0	
7.302478	7.0	
8.831135	5.0	
0.5744587	1.0	
0.5693951	1.0	
3.6394918	8.0	
3.4434838	6.0	
6.736827	5.0	
0.54404503	2.0	
6.422606	4.0	
5.1067576	4.0	
4.8884125	3.0	
0.9605845	2.0	
3.4786837	3.0	
2.155638	5.0	
5.7861247	6.0	
4.234168	8.0	
2.664039	8.0	
3.8746178	6.0	
0.92925596	2.0	
1.6979064	3.0	
1.7450066	1.0	
0.04163342	0.0	
6.1805277	5.0	
2.443913	8.0	
6.745577	9.0	
2.5474217	2.0	
7.959278	9.0	
2.818559	6.0	
3.8098261	7.0	
0.04163342	0.0	
6.126586	4.0	
3.6101313	8.0	
2.7786133	7.0	
0.6261185	1.0	
4.861442	7.0	
6.461947	4.0	
0.70717084	1.0	
0.04163342	0.0	
3.9299462	9.0	
5.14561	7.0	
1.7063109	2.0	
0.04163342	0.0	
0.04163342	0.0	
7.1123443	9.0	
0.53277224	1.0	
0.9788998	7.0	
1.3869327	8.0	
6.220624	7.0	
4.9018497	8.0	
5.2887993	4.0	
4.9698997	7.0	
5.2353816	2.0	
0.04163342	0.0	
2.6218052	4.0	
2.7508729	6.0	
0.04163342	0.0	
3.7430754	3.0	
0.49889034	1.0	
0.4618219	1.0	
2.8689642	3.0	
5.8448496	3.0	
2.2755942	9.0	
1.9834199	6.0	
4.7596927	7.0	
3.0372093	4.0	
0.42074984	1.0	
2.5230012	5.0	
3.5184274	3.0	
0.04163342	0.0	
3.4012175	8.0	
1.6226828	7.0	
3.3843315	3.0	
5.902776	9.0	
4.502693	6.0	
7.36979	9.0	
2.687953	3.0	
4.278613	5.0	
0.04163342	0.0	
1.7855974	2.0	
4.462297	7.0	
2.483666	4.0	
5.865289	5.0	
0.5625036	1.0	
1.9097584	7.0	
3.7842145	5.0	
5.879186	8.0	
0.04163342	0.0	
4.3987837	8.0	
5.1361303	8.0	
0.46712753	1.0	
8.699421	5.0	
0.13915156	0.0	
2.845301	3.0	
0.04163342	0.0	
5.4237804	3.0	
0.4595389	1.0	
4.059719	4.0	
0.04163342	0.0	
3.4218378	3.0	
4.5992837	7.0	
1.0451577	2.0	
4.6172624	7.0	
0.62869126	1.0	
3.89111	8.0	
0.04163342	0.0	
3.1091485	7.0	
0.04163342	0.0	
1.8315742	4.0	
3.1301212	3.0	
0.511989	1.0	
4.264635	9.0	
6.6887474	8.0	
4.200144	7.0	
4.452673	7.0	
1.788974	1.0	
6.0548196	4.0	
6.6661086	9.0	
5.0111737	9.0	
1.6809292	3.0	
3.6667414	2.0	
0.43037084	1.0	
6.5580616	7.0	
5.4738393	9.0	
0.23644969	0.0	
1.1124933	2.0	
0.32498246	0.0	
2.489028	3.0	
5.5650406	3.0	
4.391969	7.0	
6.1815405	6.0	
6.028126	9.0	
1.4592367	2.0	
3.620559	3.0	
4.1891856	3.0	
3.7185757	7.0	
2.2018583	7.0	
0.04163342	0.0	
0.5188881	0.0	
2.2969742	7.0	
4.9520845	5.0	
1.1142431	2.0	
5.283173	9.0	
1.9670538	8.0	
7.040552	7.0	
4.27349	4.0	
5.555394	4.0	
1.0312577	2.0	
5.874824	6.0	
2.6068814	6.0	
0.40827587	1.0	
6.290197	9.0	
5.2901716	6.0	
5.914293	8.0	
0.98452085	2.0	
7.6920924	9.0	
0.04163342	0.0	
4.678188	8.0	
3.3136163	3.0	
0.5852693	1.0	
0.4891832	1.0	
4.8784223	6.0	
3.562916	3.0	
6.875229	5.0	
0.43152827	1.0	
0.5410534	1.0	
0.47456828	1.0	
3.239116	3.0	
0.5133309	1.0	
1.142683	2.0	
3.9701056	3.0	
0.04163342	0.0	
1.2379223	2.0	
0.5864701	0.0	
0.5275461	1.0	
5.617746	3.0	
5.5545864	5.0	
3.10087	5.0	
4.896719	7.0	
4.929086	4.0	
4.9110394	8.0	
7.025796	9.0	
3.3701308	6.0	
5.174977	9.0	
4.2643824	6.0	
4.801571	8.0	
3.301338	3.0	
7.9477367	6.0	
5.4726076	6.0	
4.917581	8.0	
5.049821	5.0	
0.5363476	1.0	
3.0506344	4.0	
2.1771107	2.0	
4.4774013	4.0	
5.121823	4.0	
4.857274	5.0	
0.47351062	1.0	
1.7687865	1.0	
7.934327	9.0	
0.04163342	0.0	
1.5628777	2.0	
4.4562774	4.0	
6.58891	9.0	
5.7818556	5.0	
3.2284262	7.0	
0.37744027	1.0	
4.116154	8.0	
2.9579258	8.0	
6.1422772	5.0	
1.3795359	6.0	
6.5369644	9.0	
6.5743303	8.0	
4.53907	7.0	
0.49106166	1.0	
0.6673665	1.0	
3.0974233	6.0	
5.5841036	7.0	
2.3089428	6.0	
3.9089115	3.0	
1.3415596	2.0	
1.098405	2.0	
0.04163342	0.0	
4.380464	8.0	
7.164365	9.0	
2.1305463	2.0	
7.506069	5.0	
0.41286466	1.0	
0.38012424	0.0	
4.3216176	8.0	
0.6180067	1.0	
6.022031	9.0	
5.118441	5.0	
4.9535737	7.0	
6.266855	9.0	
6.534739	6.0	
6.806687	9.0	
0.04163342	0.0	
5.1695776	6.0	
0.6761756	1.0	
5.891519	5.0	
1.6736896	5.0	
3.0992312	8.0	
2.12569	3.0	
7.2628827	8.0	
1.2757801	2.0	
3.1878529	6.0	
7.3181887	5.0	
0.04163342	0.0	
4.1700277	7.0	
4.338631	4.0	
2.6533654	6.0	
0.4359029	1.0	
2.9001925	3.0	
5.095809	4.0	
4.5036726	7.0	
6.107472	3.0	
1.1533625	2.0	
7.030781	3.0	
4.2136154	4.0	
2.1648388	2.0	
3.8016021	5.0	
2.1003606	2.0	
4.6967626	7.0	
0.47843644	1.0	
4.7009816	7.0	
1.6898228	2.0	
4.5572224	6.0	
2.6739106	4.0	
0.4909346	1.0	
1.3151071	5.0	
5.7546806	7.0	
2.7815547	8.0	
3.376418	6.0	
0.04163342	0.0	
0.43973008	1.0	
5.171116	8.0	
1.344231	2.0	
8.264032	5.0	
3.6045625	7.0	
3.951544	7.0	
4.764374	6.0	
2.3108444	9.0	
3.7160614	3.0	
4.9787636	5.0	
3.493731	8.0	
2.692264	4.0	
1.5581814	2.0	
4.050849	4.0	
0.04163342	0.0	
5.861703	8.0	
2.9603288	8.0	
5.5617833	3.0	
4.195086	4.0	
6.0110493	9.0	
0.69586664	2.0	
6.189709	7.0	
5.1687827	5.0	
4.1220837	8.0	
2.7161927	6.0	
6.8780084	5.0	
6.192691	6.0	
0.04163342	0.0	
3.745933	8.0	
6.2013054	6.0	
5.789569	7.0	
3.368548	3.0	
3.4130695	6.0	
4.613866	4.0	
4.5698485	9.0	
4.1616015	4.0	
5.322798	6.0	
3.3057132	6.0	
3.6434932	3.0	
0.44862732	2.0	
4.8327484	4.0	
0.46307963	1.0	
0.04163342	0.0	
1.1232905	1.0	
3.3801858	4.0	
2.16635	6.0	
1.098399	2.0	
6.9499893	9.0	
1.0250767	1.0	
0.5730035	1.0	
0.04163342	0.0	
5.2963533	6.0	
2.9491053	3.0	
5.572471	9.0	
8.27544	5.0	
